-689598,836079,92136,-95883,-866578,939135,335383,912370,-14319,-207146,1
-398931,-124069,135536,-902283,-33409,-44430,256072,451524,-578471,526538,-1
-262165,-364603,-845873,379716,-940615,441157,973632,-660918,456772,431219,-1
287234,558035,91883,-791811,-716500,150976,452321,40626,887569,-316396,1
-467152,11352,872147,649886,552498,-648662,-851846,970270,-238432,-22201,1
-447253,-116971,-49786,-238378,729888,144197,592061,-182216,-551640,161647,1
-713481,-864605,-421159,-9733,-454645,-196419,-350033,407031,668965,376640,-1
-319963,961655,-827171,602719,978853,-508938,789842,258403,-596922,186524,1
745373,-379871,506138,-125486,-121886,472352,825663,-507794,-192941,267117,1
345651,-850175,-329278,-575144,-18285,799918,-818897,-894251,-571049,29473,-1
-460317,-213561,345544,493363,390181,-868203,10780,747891,939510,676296,1
-656768,988632,-311602,-330791,-960910,-998354,-282796,-6414,157375,-817080,-1
129175,377706,-710199,560227,-394401,235282,-208182,-893200,941672,283529,1
-911922,-508688,-394953,174663,-11190,-765704,863163,839075,201078,-918485,-1
284354,69757,-969807,406523,306957,-494871,400239,7841,-746207,593395,-1
430854,-829530,-61380,553491,704603,28798,-6981,-120659,959928,-913662,1
-987471,-692892,-214860,-71910,28472,-698008,-327467,496725,315989,168071,-1
988179,-440,209553,174116,859739,692829,343337,-722810,-152208,739434,1
-263163,-812234,53403,-973810,714360,-577821,171179,591324,-523208,-290555,-1
-589344,-921722,-190089,-935469,-14182,-519213,47999,-12711,-467883,-482075,-1
569382,945648,-924250,-291580,-63396,97451,641484,-672134,93831,264974,1
931353,856032,-777751,425297,-62562,-908819,872774,-353705,765442,-779880,1
-294533,-888828,-231013,-367832,749017,-937211,314285,-270805,-311718,-759619,-1
310567,203559,-305737,232840,-271887,241065,38040,319081,342795,-390688,1
98217,-854267,583856,-998586,-454661,627494,-447943,371187,265367,-766063,-1
232914,442623,-115802,-676094,747698,223913,-911181,906793,-507891,234709,1
45740,-590092,-416371,-374834,61662,995298,699655,-571406,-677299,898445,1
997140,-684940,646490,539748,486722,984162,-70393,-792948,775991,18718,1
696679,221941,392033,203251,523922,-850808,412015,-849204,-539042,-88633,1
-123398,710176,-894368,-61425,63629,202563,-62030,31279,-693194,-393420,-1
-164059,628364,732902,-396018,261766,-539154,178462,310378,131159,-964678,1
-864338,509301,462652,123888,-917695,823028,-322715,37781,466275,-91427,1
727829,240003,521567,628343,-155917,-162041,-419545,139913,826312,-213456,1
915748,-935907,76852,-486189,67611,880883,-675321,-581458,722090,542748,1
-640365,-147774,303699,635067,618204,-687831,-271383,-29897,688600,478307,1
660904,572559,584247,-12857,-643823,-98981,86831,700834,917138,-43040,1
-568436,-946194,847182,775200,-537995,-473577,-287949,-377955,534036,606023,-1
468736,-794233,813133,654963,-860057,533220,-872922,-769490,225866,-118489,-1
370339,911155,655601,214830,529480,-719137,-11687,842103,-299869,214331,1
-576241,527897,957508,-729159,703959,-273163,642551,313989,757267,686996,1
341348,852269,388670,800081,-927375,550394,652515,-193040,872937,940618,1
134073,327779,926947,-145364,258096,66149,696435,425792,688446,-585455,1
-949390,733393,437395,740015,174837,-905911,-968286,746756,-975192,-148860,-1
-196316,98575,604434,85547,-525603,-536051,-139031,-12175,858640,-729534,-1
-229481,750975,264187,238977,764548,-194371,258392,-139703,-964237,342210,1
615756,-513762,-308660,-882826,-710762,-418210,701254,-809917,-789839,-212050,-1
-273800,-854402,-17190,-922618,602900,465611,342659,523030,-425868,-801743,-1
-214645,369360,-680975,-528783,-831838,914906,664150,540332,79044,-240783,1
138236,966593,-85337,-785749,-924457,-93015,202732,-100245,-605268,-412770,-1
-42530,773828,-651446,363811,998970,133754,127364,306790,736888,730854,1
969083,849838,-251341,-418022,-484329,379141,-393732,-364866,636809,895105,1
-896448,-485081,-227243,870689,-702413,635972,-46059,499241,549159,-601704,-1
-524843,873591,225870,934882,-569690,360449,-854939,-448455,443608,279156,1
7617,-502619,-992096,-999048,327594,703336,748123,778889,-848946,261729,-1
1241,-52977,127068,675511,-621893,-118447,-830304,-315688,237276,-112941,-1
-477944,-605149,-294463,-842524,672715,-824531,957198,828727,-207151,620727,-1
109298,-199590,382987,-651536,188960,-254520,630126,211785,84659,-507299,-1
-160986,-242490,-458303,755397,27240,-748965,-634310,505477,189160,-150564,-1
110241,547553,-448275,767067,-949454,533435,-490281,527136,-954782,-975549,-1
738183,739203,130801,170489,710487,395261,-65790,-119252,-133394,990154,1
288334,-833727,685830,672172,-663842,867412,-691959,868026,453171,264590,1
-546713,-99709,547945,452848,775262,595725,562041,584679,172305,257244,1
408861,829166,57991,995126,-388803,-795996,-906931,413809,894362,764211,1
-783496,479105,591097,121733,42253,-429229,-141025,636335,220218,-259030,1
349807,-704085,685235,113297,-370260,-76592,-281874,-51166,-392300,-153793,-1
492413,-649980,993305,685533,-681784,-314713,-637743,303695,-239761,783782,1
-71767,397048,73271,-689783,155933,772272,-550221,-694811,-525491,81839,-1
-466370,404596,270942,874644,461103,-929358,137878,562743,-655460,-353869,1
-390565,-474824,764232,-328960,-974155,-72999,23906,-72573,262901,-771760,-1
-787421,-597345,-927834,-943028,-850778,91359,464700,98944,827504,-784002,-1
651465,802364,353384,-511301,-193254,-111274,207972,99501,-187068,-709313,1
-1167,-105794,-885306,210201,-642800,-212271,461716,-801582,-93002,49694,-1
-859151,819447,-826233,601049,-990029,752229,-259095,723085,439602,-131311,1
735144,-723218,-692513,-524502,-48674,355371,-815327,270769,614732,-324178,-1
299159,-977149,579605,-147918,-955586,286288,253555,-244936,596925,708845,1
631870,-924883,899005,-573929,421067,445053,950034,981134,-416261,414122,1
329088,822781,-5565,278771,814700,-383715,720401,111623,-319085,-539580,1
-111977,404547,-481600,-928095,-340365,419829,876267,-467225,579347,-477537,-1
807625,876565,983967,-240846,31931,920887,-731377,344037,-331203,-50781,1
989364,220167,-991816,-377733,980486,400533,-749465,-90115,349895,485234,1
-962849,-567111,-39980,12103,92988,-92109,250372,618866,606669,-626183,-1
-940230,-207246,344335,577043,-80743,329579,632995,319414,-543177,-64063,1
-602412,459577,-216079,-342,-227225,-360781,-694332,605245,37317,149177,-1
-507211,-16842,-561234,-621559,302852,-925127,165067,302342,495971,-901018,-1
101776,-251196,273249,789362,-915452,474351,533779,-950170,-71047,-374978,-1
-979775,674204,320524,454460,-274234,812935,658731,-470057,-410823,466889,1
169040,-485722,230236,397000,-136526,-281090,-367924,-993623,385901,-166674,-1
73715,-769971,-873105,541878,-131592,-227963,128207,-568300,-811092,911993,-1
193028,793631,585027,-522584,669493,-451077,261663,-844728,45917,-690188,1
810291,-474191,154330,637238,-773814,-700281,788525,513753,828474,-398629,1
446516,657160,-726744,826415,-586056,438101,-253627,-519538,-206183,972247,1
-947475,148980,989702,-166332,-890412,-583081,-973669,20999,927952,903848,-1
322761,39390,-641765,-306912,-863645,328092,642497,525748,535999,204071,1
243263,-359064,696201,145548,172919,517941,61320,-879785,687206,225968,1
152748,-515803,538666,-203960,-312452,229047,-273339,-4815,946087,-55597,1
835983,-527904,-409891,277039,-319194,22232,-817115,-286755,-14292,-775641,-1
656063,940553,-521307,-338001,69035,-64871,492641,247362,507638,-602511,1
161157,-341916,-947878,-64899,-237315,-395940,912429,820166,890153,-435248,1
-977310,-126669,-906076,421203,-575735,-897531,797131,-263891,-965303,351284,-1
-696203,-406921,605915,502487,722781,941864,-417829,-40797,-477760,-650460,1
208992,825022,-530219,795072,-283754,319077,265372,205847,-767129,428053,1
-789030,-830958,-447903,172231,700311,671431,-486171,701733,-830293,-497078,-1
-720185,-881220,112968,-649770,958457,-90731,-749034,-989187,393416,-675805,-1
-306809,-801733,-879362,-585911,549491,-363199,334126,243874,575173,52810,-1
-187683,-533022,-616533,489923,-653818,-208597,233704,45562,446491,526837,-1
-692650,699675,674199,-129286,88050,19972,437592,491063,217137,-650941,1
245380,-776517,-17575,-997995,974336,-32738,-88674,406693,493962,-45533,1
852524,-444203,914382,82119,-236937,592052,-264554,696961,-654180,-58143,1
641610,5800,-957880,415327,-532481,966866,410419,-628349,280816,816686,1
-793089,-856370,936899,-854648,244340,-546876,-686684,505285,57389,489935,-1
-520372,812250,116612,430217,260775,-616957,846855,555105,-328908,241432,1
-417,30397,-908700,584308,571168,835788,-943979,5060,321440,-268047,1
-572,872946,189621,360321,-791391,-883967,543747,-97965,163111,-487578,-1
899145,-92696,709229,-580177,-743504,329049,494654,180321,-882382,770468,1
-457764,221591,-683021,520177,559987,210208,49978,865391,-421635,-926220,-1
-778690,788563,-60632,354823,-846444,588153,-190818,743505,287123,250385,1
-278496,204997,-302246,-5758,-957248,-187306,-544273,411087,-912148,-267247,-1
-289718,719452,-476290,286728,574873,-357409,620121,221409,-756532,-786435,-1
-683948,-758214,280889,692176,660992,558416,669,338321,190951,693551,1
-585341,88984,-36651,-292527,-616013,726199,-853327,-201235,494265,141614,-1
-851752,679271,626411,-106665,-633312,624383,-463188,-644628,-299688,971202,-1
133180,958584,-809195,173767,6978,426255,-509896,-846222,89126,-620694,-1
884072,-77276,-367238,822885,401813,-940763,-516986,417960,-609393,550657,1
593110,-111870,-972403,600204,-531488,290,-297526,-938867,942183,-939410,-1
-872724,944635,-294525,-480364,464080,-872024,148613,644058,457175,925863,1
-551479,-302274,-856494,992746,-240997,-598999,628,564863,705860,119,-1
966829,526907,400720,-653624,-527909,-83502,813448,-929520,815332,-265454,1
183878,283812,-238865,246509,81604,503817,-690812,-415199,-423777,194809,-1
728154,881026,-957558,217473,576307,-26534,270824,314947,-54656,155862,1
-685594,587825,726555,-268316,277513,-144769,-487791,167153,683742,808858,1
540507,-495160,-187354,-681346,-940151,585517,549033,461215,727963,-868363,-1
-984063,391821,170895,-355248,38449,-438683,-429882,-460712,-47498,412155,-1
869983,-204762,-931438,371029,518633,-546354,-436670,352149,484210,-764489,-1
-311104,236829,-733623,-227606,-426044,531081,977320,-334891,466815,995664,1
-56284,785576,338576,-573689,258304,788338,-143070,991964,-976534,70448,1
866107,-95439,314442,-558351,-254136,-293443,703068,179348,406853,821573,1
919250,68828,-356160,-547828,-844973,188136,980457,-338011,-415181,-944033,-1
688929,115359,-286225,869531,686243,892992,870551,-789743,540840,582786,1
-100651,-355042,-658474,-998076,-975636,453347,259594,-125376,-165090,-144083,-1
922254,61007,-320662,-769922,823675,332329,902971,95391,-774041,-3073,1
-792072,931881,-163832,792163,-631060,-272479,285572,555042,782629,985858,1
421589,-434174,479416,240386,866067,62101,-769050,140421,-221623,381167,1
607003,953001,-883600,-630830,-298543,-986901,857323,829678,-449218,333115,1
-810879,-245758,-955428,214435,439655,765981,-177095,-727493,-981601,-429669,-1
922651,270971,115761,-786257,-93559,-61421,-736900,-27364,614154,-562511,-1
821535,787472,789957,991472,-408943,-938686,973566,-745010,693878,391787,1
-738152,645533,403741,-895734,-721115,-238142,-904673,384988,600751,-25744,-1
-128881,-773845,-699006,617142,712739,-654581,633186,916299,684734,-360846,1
-143213,921587,586641,-331724,-62029,463471,-703763,845106,173221,598743,1
-831799,-975987,-835195,981434,666646,340513,-685118,-354950,-508909,796416,-1
-643829,-704476,316433,735730,-313745,175523,-498963,-70145,923566,593123,1
76267,-42297,-811388,-452927,788065,-69974,794820,710493,-173750,-811289,1
731506,-495728,56274,617062,-955452,359491,375945,860717,-179243,-215330,1
-204032,-625813,-434743,564040,348285,-290939,279102,-443079,-328789,420009,-1
-85632,393821,-639032,-461667,-693582,758119,608686,866179,687,-521933,1
-76713,18530,901363,-640914,863719,-586679,90402,821178,-911076,-274020,1
811420,-652356,-946149,-445873,715047,-463615,-823194,684029,-46104,-232809,-1
-168624,198514,-585272,-684291,301762,51490,268501,-197932,-802947,-441061,-1
789406,303239,-255247,870964,144189,566113,832171,933622,-732901,267063,1
-444518,-880471,-560418,-141889,-474200,-236038,162559,-668323,-333431,-698307,-1
878331,217506,579333,174434,652780,-519673,878545,-498381,707210,265975,1
-108417,587963,-488465,-352480,994958,-136139,-43292,418274,-950800,518997,1
-648386,953713,647966,622090,-255377,370561,348415,-767333,-687416,26625,1
-781392,-500598,-360339,979620,379260,800789,207425,-905533,-497210,-205668,-1
360817,960922,173476,-3022,-562045,-467987,-90897,-197666,-154426,-296394,-1
191045,-45707,788663,463026,650275,501289,116926,703350,926135,-932327,1
260009,-789281,614743,14966,-529570,666034,256109,-589358,-345058,82501,-1
-508526,783440,157803,-953769,577068,867192,-624546,-262968,297697,5698,1
-213535,466446,600003,-370999,-50720,-688177,-93552,-822285,-613986,956754,-1
-147468,-437208,453449,350543,-231916,-191615,708792,801286,41812,378488,1
644990,-116283,923549,-513809,-88444,-134812,201666,532531,440891,396605,1
-915657,-237814,971531,-96734,-688580,695329,355459,-875254,-7419,-591002,-1
284867,-986096,-129150,-787503,-725836,-783779,559697,827962,-431449,112088,-1
585775,301842,-469734,507551,251654,563142,555944,-237898,509386,252411,1
-274786,44356,-104841,631714,-360262,-414876,494894,12664,330288,-886390,-1
730932,-727533,781216,-235946,-897773,532060,-79816,-59902,297430,939806,1
-454690,379861,-488435,-710769,989846,405500,911811,517010,-866023,-786546,-1
-643102,-787029,-557292,744172,186172,819479,-655000,-26594,-878372,-897648,-1
-924141,704235,-285876,483290,207983,619467,-480399,107984,-153657,982328,1
608815,409554,-830276,-212546,-109385,535759,228106,-463513,-29078,-304343,-1
377182,354926,712822,320699,19154,473411,-256345,-281201,868710,846936,1
-16703,-801747,250681,907542,20726,-980077,-621372,-68435,64000,-285062,-1
-463158,-359428,669139,-361895,-469595,-257963,-279748,-774196,-563783,729444,-1
-588800,620545,214958,-208203,-826726,518814,-748368,623238,-484915,-992845,-1
-636617,356640,-101645,-109186,753419,363962,569539,218919,-298598,-134988,1
952966,-620822,-17617,25842,-943396,-577942,-89409,542693,-18897,-932758,-1
104202,-349860,186472,580209,956122,755959,400059,-373865,600019,453443,1
-208014,-428148,-23155,342124,550966,289499,-768632,-25019,-587804,593127,-1
-10554,-323206,-849378,-807491,-616899,959388,-897049,764903,625211,26467,-1
-869584,780653,394236,-823286,612752,484433,720327,246166,977712,-647236,1
880972,-599614,-957357,514524,520702,105296,-978935,-795433,-109082,-194921,-1
-474379,-188654,-248611,-454244,-667804,-23805,417552,-407550,-981583,251476,-1
-458634,-707280,-100582,112038,-922393,-225893,-911248,-464412,657307,953112,-1
-498289,60291,936482,-236596,-531709,-696368,96943,908851,-692771,-35251,-1
953592,566820,15030,774689,526872,49600,-404022,-39484,-216323,841379,1
-298896,639381,-632157,60722,151216,851630,452625,169843,450024,-153233,1
-98022,-17936,523863,-982777,-211772,-291644,-543777,-404755,565873,-120044,-1
253116,-363781,299106,129200,826204,690587,-729573,847747,364941,796324,1
-222686,331313,-584568,-582000,-938366,941384,337249,-329126,-371226,-705652,-1
764419,74981,-907683,767128,245216,508445,334657,-654114,-195219,616972,1
650015,-527936,-527886,-631846,-723406,620031,709171,-684642,-558252,-855376,-1
-923081,-228544,781552,46988,-996931,-536781,-391235,-911783,-990115,916685,-1
916761,364217,156999,81044,-462077,-325776,-611237,-230136,-978985,-340087,-1
-879094,-149786,-150816,770325,364658,-630816,-245915,457037,899747,-608719,-1
-18129,-588477,570232,71247,-745896,-938428,-630171,920280,722081,549506,-1
-135086,125605,-337774,388108,-900670,-525301,259651,-341134,-19222,724946,-1
757540,-345298,-856676,-295341,-747966,-369732,801250,226327,706193,218046,1
310523,437699,929331,-680983,-574559,96041,127547,-551923,-639596,426533,-1
752602,54045,-457148,-413636,-301928,-369538,14248,-749133,-366012,255032,-1
699269,669976,57027,166820,397008,-1177,912546,-630427,-303124,-110254,1
870163,707354,-830562,299244,-353030,409629,-555233,-590647,52341,447889,1
315812,-687289,-247031,419915,-366536,-603133,-662267,361073,607716,-807659,-1
-92604,261362,-445840,42348,-259483,-694682,-696090,-188458,-772453,-976523,-1
284488,327937,-422361,659805,-504820,306554,382800,90316,-301231,654021,1
810326,237968,-395611,-600122,-896169,-737550,-385033,173206,-125246,-296305,-1
-217577,-317085,-979385,562752,-405721,151967,134169,521078,-684437,941272,-1
-776485,-73260,183146,659643,365527,102914,-783197,-396918,-502945,-683252,-1
761533,-946752,545893,-68072,154493,-24514,819613,-619447,96425,23626,1
112185,248447,-238269,787511,760243,-735205,-72382,47580,236511,-940773,1
368228,438105,-597656,-292181,-70380,942999,232645,-895814,382630,785583,1
69415,-630239,-92311,-871238,-122613,753644,-265703,502547,867270,-411758,-1
996604,-996652,-143159,234221,569680,-535232,-454452,-557194,-564776,678749,-1
9935,760135,67498,-219398,-752520,645695,136559,49196,-235600,539064,1
-339495,338342,-145767,-306152,198374,-9368,-321062,413793,-959447,276059,-1
159178,-125683,-947833,789132,795596,348083,612288,565920,-457601,285172,1
874355,301031,-778927,163845,-944145,448870,-94856,-744175,186330,848714,1
-979598,-824325,-497315,-226929,-909338,-131208,395196,-445415,928704,-396589,-1
-599110,304980,-947687,573455,-204092,548929,-750749,367252,72732,320192,-1
530339,305088,-799479,-458981,-503640,864010,971597,-705694,-652958,-284976,-1
-502716,-385811,-371713,-850831,844643,-456979,-935427,151232,167753,655906,-1
-768367,628443,920656,-356795,506543,-216758,-773851,-819590,-42628,-627892,-1
539921,-40372,73227,978454,-737344,31746,826780,-742016,-133177,-436043,1
-917619,999148,205236,-616289,677271,-163317,-203116,275265,987298,795304,1
955982,912278,299413,671147,154184,-786326,774345,134892,144803,-321068,1
847067,-650251,-39835,-667493,755457,257729,-183148,-683199,-202467,-242137,-1
75730,289835,726438,-494866,427424,486996,333542,360256,686856,62206,1
905197,-618445,280467,587552,-154121,-183323,-540466,62326,-612010,-821000,-1
866073,238696,994095,895895,-575071,954659,-643137,-428376,-684650,781773,1
-151674,639246,594124,-350153,73183,334499,725446,929124,764449,562490,1
-21989,-464550,978083,-43738,982856,-608515,836050,933954,-948973,635389,1
584745,272253,-464068,-641077,657315,186448,867960,-491609,-234712,916522,1
747835,-970914,-736461,-340567,979045,299628,347951,-65041,520177,614480,1
-460188,-772179,439009,10548,885262,298723,-869526,667348,-71077,-54025,1
971665,221252,-387863,-568798,852032,727262,-255974,-261693,400110,-870973,1
304504,-858471,147314,901106,731963,404199,950266,-273454,489396,251127,1
-392710,502615,-671482,-587448,-396623,723361,865055,574388,856617,512113,1
-478742,991357,-495594,90363,479024,-290411,633421,-487776,-507547,875072,1
-937790,-204980,-334689,813193,-761090,-154988,656758,273239,-126792,479203,-1
-441986,302400,-48045,295626,86053,-906481,317229,339515,465291,-228278,1
-363700,970796,320036,-415866,738321,-91614,-197088,-970845,-490509,221144,-1
245244,-117891,-169045,-474322,-534550,-870659,-767890,-779643,-979052,202498,-1
711656,-874152,-317115,-163206,509729,-306091,836779,-884933,54377,856547,1
-854744,808626,-494045,-345430,958198,-414878,170150,459970,-650849,805204,1
-221550,-772785,-990972,14357,489062,326407,-395307,-61855,-722466,-947395,-1
383060,683322,-299932,407334,48073,-227405,50293,996086,906920,360849,1
559281,789988,154913,-439068,468873,-16356,749345,920757,544692,-92905,1
134117,692123,335649,34417,14419,-494656,721935,759556,-33853,-575708,1
-27593,513169,953115,-538400,-234479,297563,-390733,715693,-466856,-99192,1
309606,514231,-340222,-251355,-143829,573663,-531275,187788,198140,-671040,-1
-819537,464167,883589,-618825,-789323,-312841,-277796,-258235,-663770,-635064,-1
55897,874380,-835526,-823720,181077,-220080,838524,-502424,-839316,-189531,-1
-255436,-650150,185172,383150,-206660,417662,37869,-103103,99555,764568,1
-586150,902307,-544671,-654449,466091,-98184,700867,134950,-889522,-870453,-1
221880,-355339,938265,716396,190793,-717307,-915276,-588796,-48127,30723,-1
212585,-537633,183054,-199861,-524499,839860,332147,406441,238423,8230,1
-413084,-154799,32411,525764,774543,531216,588619,891697,259009,-439184,1
922714,-571439,965397,980854,-380001,-92713,-553665,-283923,194326,-521662,1
423818,-369984,-406370,55734,941482,-316191,-276088,-860893,983983,537709,1
-198902,-701482,-536462,434489,-864743,-957175,-727579,-151264,-422598,102845,-1
296138,576149,-412294,505471,-636344,-439918,500478,-295814,-632327,232049,-1
-852194,-77766,-777136,838808,388051,-643046,724362,-365274,-281604,-481194,-1
-133288,837128,63534,-195064,-763437,-589537,-847245,438553,-870657,-992449,-1
267972,406364,-739837,948407,489444,450712,160545,447176,-278206,-627736,1
914752,59799,985509,504983,-585317,631903,88716,-895028,-487414,-48975,1
-688622,-573343,311476,828180,-358198,-947811,730623,835609,-605052,-683527,-1
-574645,569569,752776,-717330,89248,669067,-321138,-197198,-571788,-107121,-1
-602398,222445,-620328,-643218,293280,474364,638790,-765351,-285776,328711,-1
248030,-718973,205420,-846971,-39960,-584023,-947206,-757825,789124,-860532,-1
444721,-51856,-975646,161187,-222341,781873,453759,38781,-792119,888669,1
-319074,-297308,673362,694156,7860,311553,70182,-301199,414521,-411016,1
486559,-866956,592267,873888,-508311,-877485,-579468,-413887,-171739,-997881,-1
218613,-605321,-907023,-350020,41714,355587,-529831,-533237,-96136,849141,-1
93579,491155,254202,5450,-342931,-448969,955004,-956698,845471,958365,1
725398,70956,201325,254066,-161119,92787,943647,236020,472248,-909114,1
411070,166223,207150,8622,-175129,-109071,737413,476552,-819264,490291,1
-110340,446455,-371178,280348,-2399,68975,955100,-410914,631076,141697,1
-257938,-839796,-867383,-65186,567337,684529,-290078,958534,-377820,109509,-1
-470754,363440,943226,34427,-204115,652575,437552,119201,-57722,517444,1
-814812,-180547,-284050,156778,509551,652759,290657,567819,917771,-115736,1
432060,296614,616685,860722,-403161,140765,-940698,-810231,-402134,647284,1
849350,203588,872025,-147810,9372,-125012,263717,-253072,481934,-931058,1
-748689,175467,-265775,-683938,176436,-933479,98470,194325,-153504,-61106,-1
-360436,524942,-566507,-609292,-748778,-139894,-474197,-255994,670226,-602653,-1
-8188,118407,553699,220742,-816186,-154709,-516739,257065,-402045,289328,-1
-757184,-188902,-361857,304729,991477,359688,-273696,-93371,805957,-446569,1
621653,-426644,993331,-438400,-820983,281082,-151987,946564,-251718,-53763,1
422667,528322,390441,938068,442197,398625,-423532,699458,-78232,-745772,1
-220860,861384,-332478,698502,-663617,656500,-425877,-609634,-303537,677942,1
-933124,-647267,743506,918872,500311,-988059,886037,752873,769275,625629,1
926205,7186,-167452,-476037,-812337,-429428,-21048,-257240,716319,-643137,-1
-651469,-876123,557746,710110,-36401,-188086,-54292,-461597,601607,480255,1
-955058,-457345,449771,649297,599198,933992,-867028,863973,921291,-386718,1
-649776,383443,59352,897839,55358,199749,-580143,57737,-428562,138063,1
-343972,-945235,-432026,-425441,779986,561174,318823,657683,595601,-717369,1
-244649,148787,-742771,-925496,-845646,85641,391589,965620,-191413,-71233,-1
803385,-100727,840273,-412609,-574665,460892,-191701,222770,-453894,-504577,1
-282634,818999,-163991,461747,-444542,185143,515214,11290,277531,-476656,1
339322,-182903,620618,61497,250236,439004,873109,803982,-572549,464053,1
-470190,294935,831489,-582580,266452,-778996,-905750,795778,-175389,-405287,-1
882554,738519,-346596,-745454,239891,-295567,-327178,-980688,634116,-261114,-1
643187,-798396,-775823,799414,-157687,-118942,-488594,955671,-552997,162005,-1
