-0.683,6.283,3.113,-1.996,-2.579,-3.053,-8.035,-6.076,6.912,5.976,1.000
5.784,-5.195,0.007,1.180,-4.647,-1.802,0.725,-1.449,-3.018,1.469,1.000
7.747,0.812,0.987,-6.724,1.170,-6.187,-5.209,-3.590,6.684,3.327,1.000
1.041,-1.498,8.841,-0.820,-1.863,-9.932,2.002,1.763,6.553,8.205,1.000
-2.063,-1.424,8.057,-2.231,8.422,0.887,1.245,6.653,-7.151,-0.677,1.000
-9.503,1.177,0.995,-2.898,-8.873,-7.756,-6.900,-7.878,5.405,3.427,-1.000
-4.279,2.328,3.184,9.705,7.527,2.664,6.680,-1.686,6.633,0.040,1.000
-3.071,-2.819,8.235,9.511,4.608,-0.741,0.865,-7.347,3.857,3.555,1.000
3.509,-1.676,4.175,2.901,3.302,0.986,-5.196,8.540,0.057,8.191,1.000
-6.039,3.159,-7.683,1.287,-4.661,1.205,2.611,2.569,-3.505,3.981,1.000
1.337,-7.438,4.208,3.278,0.168,-4.103,7.549,7.442,7.792,0.981,1.000
5.898,-2.780,-1.806,9.289,5.559,-4.964,-4.949,-4.364,1.499,0.293,1.000
3.915,9.178,-4.971,7.762,-9.288,4.748,2.625,9.285,-7.232,-9.375,-1.000
-2.308,-2.382,-7.019,2.964,-7.192,3.847,5.146,-5.047,7.590,5.250,1.000
-4.358,-7.546,-1.821,-7.602,-3.132,-3.423,9.946,7.696,-9.780,9.185,1.000
-8.104,-4.199,2.608,-2.331,-2.298,3.476,-3.803,-9.106,9.296,8.665,1.000
3.918,-4.016,-5.674,6.902,0.790,9.913,-7.252,-4.102,-7.383,-6.876,-1.000
1.945,5.195,-9.994,5.349,-7.367,-7.111,1.385,-7.190,-8.084,-1.729,-1.000
1.351,-2.175,8.295,0.250,5.496,-8.102,6.037,1.770,-4.347,-5.811,-1.000
-8.381,-7.370,4.437,5.549,-4.904,3.784,8.242,1.515,-7.565,-0.860,-1.000
6.961,-5.439,-2.616,6.787,8.373,-3.854,4.894,-8.309,4.561,9.793,1.000
-0.694,2.654,-6.161,-3.460,3.176,2.506,7.515,8.702,-8.496,-4.511,-1.000
-7.642,-9.446,0.371,9.838,-8.309,3.655,-6.518,9.243,3.197,-1.782,-1.000
-6.963,-6.882,-3.461,9.016,3.939,-9.192,-2.439,4.589,3.824,-0.453,-1.000
8.699,1.978,6.462,3.771,4.531,-2.941,2.173,-9.353,2.546,-0.518,1.000
-5.363,-0.197,0.295,-9.324,8.495,3.250,2.891,8.479,9.839,-3.915,-1.000
-1.329,9.739,8.020,-2.846,5.524,-6.593,-2.890,9.279,4.772,-7.204,-1.000
-4.672,-7.677,3.059,0.121,6.772,5.219,2.532,9.175,3.270,-9.101,-1.000
-7.183,6.565,2.827,9.805,6.631,-1.328,-3.499,-0.748,8.267,6.573,1.000
-6.112,0.539,1.260,-2.116,6.031,7.441,-3.324,5.591,-9.973,-3.842,-1.000
1.655,-7.575,9.506,5.243,-6.191,-8.586,9.774,1.741,-0.289,-4.778,-1.000
2.355,5.542,-6.292,9.703,-6.935,3.864,4.669,-6.876,-1.771,4.089,1.000
1.641,4.335,-8.530,9.897,-9.246,-9.813,-0.292,-2.432,3.924,-4.913,-1.000
7.736,2.719,-6.500,9.631,2.897,-9.341,-4.870,8.954,-3.379,5.233,1.000
-4.888,-3.313,1.252,-4.306,7.866,-5.578,5.420,-7.726,-9.012,1.887,1.000
8.116,-9.227,9.693,8.075,2.686,8.381,-4.673,0.650,0.396,-0.304,1.000
-2.637,5.423,-3.762,-2.029,9.303,-2.534,-8.623,-9.738,-2.006,-5.436,-1.000
-7.363,4.554,1.531,-6.168,-7.188,1.017,-5.557,-6.830,-8.475,8.649,1.000
-7.984,2.040,-9.776,-0.682,-6.208,1.722,7.972,0.794,-3.987,0.907,-1.000
8.649,7.678,-7.980,0.600,2.799,-4.740,4.323,3.790,-2.541,-6.044,-1.000
-9.816,0.619,-2.546,-3.602,0.317,8.662,5.120,-7.356,-9.680,9.882,1.000
-4.281,-7.743,0.463,8.971,-1.480,-6.422,-1.564,3.223,-4.652,0.386,-1.000
-6.107,3.097,-3.659,0.917,3.518,6.560,-9.387,1.760,-5.526,4.403,1.000
0.691,-9.354,1.907,-4.418,-1.939,1.209,6.938,6.098,-7.373,-5.269,-1.000
-1.812,4.134,5.877,-3.892,-5.817,1.508,0.547,7.563,3.631,4.096,1.000
-8.080,0.180,0.146,-1.970,5.689,-0.541,2.207,8.662,4.283,-1.546,-1.000
-2.339,-3.890,1.707,-5.162,-4.295,5.395,9.504,-7.488,-2.874,9.268,1.000
-7.040,2.821,-3.895,8.274,0.682,6.041,-3.103,3.935,0.309,3.663,1.000
-4.689,8.007,4.058,-3.392,-1.581,0.213,2.731,2.019,3.020,-6.560,-1.000
7.362,-8.187,1.839,9.001,-0.334,-1.789,-9.012,-1.998,0.646,-9.840,-1.000
9.513,8.859,-0.136,-0.914,3.127,-3.753,-0.379,-3.768,1.717,-9.385,-1.000
-5.549,-1.299,-4.858,7.603,4.473,-7.944,-5.848,3.966,-7.688,0.024,1.000
-3.546,2.191,-7.942,9.088,1.670,-9.550,-8.157,9.373,1.513,-2.564,-1.000
-1.444,-2.810,3.689,0.551,-3.407,-7.162,4.548,7.666,6.971,1.353,1.000
2.076,-6.582,-7.617,7.187,-0.387,-8.167,8.878,-2.481,7.148,-4.769,-1.000
-4.499,1.648,4.301,1.011,2.558,5.521,6.398,-4.421,-9.762,-1.054,-1.000
2.907,6.512,9.958,-7.946,-5.389,1.406,-5.227,-9.198,9.458,-1.243,-1.000
2.745,-5.112,-5.810,-4.751,-2.622,-1.747,3.441,0.628,3.246,6.415,1.000
-6.168,0.221,8.782,4.264,-3.469,8.077,1.180,3.914,3.766,3.093,1.000
8.953,-8.221,-2.228,-7.906,0.729,-4.287,-5.622,3.441,-1.534,-5.201,-1.000
0.892,5.102,2.277,1.009,-7.953,8.644,-3.169,-0.160,-7.117,6.433,1.000
-2.591,-2.758,7.304,6.313,6.906,-8.125,-4.597,4.714,-9.322,-0.452,1.000
-4.008,8.686,-4.536,-5.714,9.830,-5.031,7.124,3.422,-9.110,9.129,1.000
-7.290,4.296,9.783,5.692,5.645,9.134,9.562,9.943,-1.919,7.647,1.000
5.829,2.466,9.687,-1.859,-6.573,-4.633,5.475,-8.755,-2.088,1.929,1.000
0.459,-9.893,-1.483,7.538,-8.438,-9.912,-5.890,9.462,7.349,3.703,1.000
-5.049,-5.582,3.012,4.155,-2.689,-7.304,9.502,-8.644,-9.544,0.590,-1.000
7.353,-4.336,-0.523,-6.612,-3.756,-1.497,-7.242,4.919,-2.346,-3.841,-1.000
-2.048,4.429,-6.466,3.513,3.541,6.256,-4.370,-8.044,6.474,3.695,1.000
8.014,-5.460,-5.478,2.748,-3.517,4.395,-4.840,-9.420,7.021,-9.991,-1.000
-2.122,-9.784,-3.298,-3.151,-5.111,-2.962,-1.272,0.563,-0.501,-8.450,-1.000
-7.074,4.340,6.791,-8.287,-1.268,0.734,-2.482,-9.500,9.697,2.849,1.000
-8.248,-8.537,9.647,-1.503,-2.112,-4.616,-4.279,2.746,6.923,-3.221,-1.000
0.203,-0.403,-4.912,1.886,9.922,-7.601,7.076,-2.448,0.985,-3.640,-1.000
-6.279,7.038,-7.693,-4.969,-5.552,5.569,8.078,4.508,-3.355,2.770,-1.000
-2.525,6.170,-3.040,-6.361,4.116,2.859,1.967,-5.995,-2.885,0.693,1.000
-8.806,-8.893,8.416,-3.643,9.711,-5.660,-4.630,1.614,-0.811,1.489,1.000
-2.282,-2.667,0.671,4.955,-8.823,0.159,-5.302,-2.958,1.571,-0.111,-1.000
3.436,6.463,7.501,9.455,-0.101,-1.018,-9.012,-3.879,2.801,9.425,1.000
9.179,-4.633,-1.893,4.183,8.935,-9.192,-2.123,-8.249,-2.885,4.151,1.000
6.127,-1.314,9.565,-7.640,7.461,3.839,-6.959,-7.992,-8.144,0.633,1.000
3.683,5.854,-9.412,-8.188,-5.947,9.772,-8.106,-8.786,7.823,9.405,1.000
-3.037,7.793,1.180,-6.933,7.585,-9.975,5.102,-8.541,-2.257,-7.431,-1.000
1.528,8.529,-0.006,-3.053,0.292,0.456,-5.631,-7.249,3.375,2.568,1.000
-2.953,-1.862,2.803,-9.967,-0.846,7.840,-0.652,-9.556,1.080,1.959,-1.000
1.594,-6.549,-5.210,0.823,-9.271,-4.389,-0.539,3.354,0.447,-0.008,-1.000
5.414,-5.460,-2.209,8.888,6.159,-8.431,2.943,0.388,-7.115,-9.795,-1.000
3.677,1.272,3.834,4.843,-6.966,8.008,9.410,-9.750,-0.854,3.221,1.000
-0.431,5.555,3.616,9.446,1.612,7.361,9.254,-7.315,-1.209,2.847,1.000
-0.705,-5.232,-5.812,0.745,1.429,-3.791,6.595,-7.804,7.397,-1.851,-1.000
-8.147,2.989,-6.808,7.481,-4.568,-2.619,6.766,-7.545,-4.481,-9.125,-1.000
-3.157,8.842,-8.830,8.904,9.482,4.142,-6.630,9.614,-9.779,9.075,1.000
-6.432,8.969,4.622,-7.050,0.228,-3.756,9.731,9.250,-1.022,5.171,1.000
-8.170,-7.655,9.382,-6.938,6.795,-9.167,2.629,2.462,6.430,-4.695,-1.000
-1.809,6.793,-1.292,6.565,-4.619,4.850,0.648,-4.380,0.725,8.032,1.000
-6.499,6.528,1.380,-7.251,6.202,-3.624,3.790,-1.090,4.864,-1.038,-1.000
-8.544,-2.952,-2.393,-6.894,1.837,8.490,4.765,6.481,-9.963,8.115,1.000
8.328,-6.310,-9.876,7.880,5.705,-8.219,-3.854,0.838,-8.500,1.600,1.000
2.302,0.271,-8.595,-6.994,-5.134,4.080,2.369,-4.113,4.237,3.925,1.000
-6.935,-1.518,4.929,-3.031,1.022,5.232,7.230,9.462,-4.828,3.786,1.000
9.628,4.821,-1.706,-5.378,-5.589,5.875,-5.659,-0.560,2.508,7.050,1.000
8.908,-0.579,0.257,4.329,1.506,-9.003,-7.185,8.640,4.774,-6.031,-1.000
0.177,-4.583,6.987,2.635,4.090,-7.279,-7.394,9.269,9.760,7.590,1.000
-3.836,1.965,8.078,-9.792,-4.815,5.158,5.127,-3.492,-2.702,-8.857,-1.000
7.586,3.843,5.426,9.942,3.338,5.550,3.317,-1.470,9.820,4.240,1.000
-5.485,7.650,7.952,-4.070,2.604,3.456,8.549,6.607,-9.309,-8.988,-1.000
-3.742,-6.063,-0.516,-1.400,-4.058,-0.387,-9.661,4.723,1.605,8.863,1.000
-2.825,-3.510,-8.918,9.884,7.103,-1.147,6.976,-3.049,-3.039,-2.893,-1.000
-0.786,0.299,-9.318,5.575,7.512,-8.222,-5.272,3.986,6.660,-7.423,-1.000
-2.849,-8.258,9.756,0.630,-7.793,-6.383,2.087,-9.513,-5.042,5.969,1.000
0.908,3.289,6.111,-5.298,5.847,-5.820,7.514,-2.499,-0.926,-4.824,-1.000
-9.237,9.395,5.917,-5.777,-2.359,-1.512,-8.117,-0.647,-3.442,2.877,1.000
5.004,-7.398,-3.958,6.024,-0.529,-7.006,0.189,-6.304,8.040,8.982,1.000
7.919,-1.636,-5.820,6.471,2.698,1.302,4.935,0.303,-4.583,4.946,1.000
1.561,-5.070,7.679,-0.834,-1.817,8.322,-6.925,9.221,0.688,-9.716,-1.000
8.045,5.345,8.238,6.553,-4.488,-3.717,-9.742,-0.104,-1.214,6.111,1.000
-4.020,5.025,9.205,-6.911,7.002,-9.398,3.978,-0.596,-9.337,8.302,1.000
6.802,2.033,3.186,1.819,4.182,-5.946,5.733,6.979,7.474,-4.636,-1.000
2.323,6.163,-7.198,7.632,-5.128,1.789,-8.691,-1.458,-2.978,3.132,1.000
-1.127,-2.909,-9.407,7.695,-0.331,2.840,-2.654,8.726,8.473,-0.297,-1.000
-6.647,9.751,7.291,6.443,3.215,-0.999,-5.805,-3.848,8.806,-5.299,-1.000
7.669,-9.848,-5.283,0.520,-0.571,-4.233,7.470,1.272,-5.890,0.772,-1.000
-4.546,1.315,3.878,0.119,-9.600,-4.325,-6.759,-6.706,-9.593,-2.643,-1.000
-8.313,1.779,-0.277,-7.247,1.195,2.896,-7.886,-0.780,8.305,-2.367,-1.000
-0.641,-3.319,-7.121,8.592,3.185,4.504,-1.984,0.483,-1.056,9.512,1.000
5.828,-8.221,-6.499,-7.406,-5.149,8.743,-3.573,-0.399,-9.950,-3.887,-1.000
-4.322,-9.240,-2.471,-9.301,-5.786,2.466,-7.266,-2.570,6.033,-0.526,-1.000
4.252,-6.794,-1.588,-9.170,-3.242,-1.915,-9.383,-3.846,-9.142,-9.658,-1.000
0.609,4.318,0.371,3.716,-7.441,-7.915,-4.058,4.946,-4.321,-8.727,-1.000
-5.967,-8.833,9.485,6.935,9.059,5.764,4.221,4.995,4.892,3.234,1.000
-9.558,-6.765,3.171,6.132,5.568,-5.783,5.015,4.370,1.045,7.479,1.000
-7.616,8.075,-4.895,-8.102,-9.069,-1.546,-9.372,-0.890,-4.476,-7.719,-1.000
-3.986,-5.928,-2.080,2.907,3.533,-5.081,-8.617,0.352,2.193,2.821,1.000
3.495,0.178,2.611,-2.775,7.581,-9.881,-1.135,-2.670,0.649,-2.647,-1.000
-5.295,5.177,4.374,8.845,4.249,3.648,-1.523,8.533,6.696,-9.845,-1.000
9.907,7.197,-7.053,-4.620,5.860,-0.141,-5.746,-4.273,9.178,-1.069,1.000
8.429,-6.243,-6.576,-8.793,5.512,-5.568,8.249,8.560,-1.271,0.402,-1.000
-0.816,8.249,-6.243,6.192,7.175,3.005,2.449,-3.153,8.770,7.603,1.000
-0.403,3.618,0.599,4.837,0.938,-0.530,-0.338,-0.871,9.927,-1.107,1.000
-0.272,4.340,4.887,-9.607,6.840,-3.037,2.988,-7.221,-6.181,2.959,1.000
3.437,-5.936,-4.536,1.918,-1.150,-2.193,-5.824,4.948,1.187,5.661,1.000
8.374,7.137,1.514,-4.643,-5.649,6.543,-2.252,-5.858,8.484,2.549,1.000
5.403,3.909,-2.429,-4.867,7.829,3.478,-3.733,4.459,2.840,0.203,1.000
2.050,-8.576,5.430,-9.176,4.378,-3.363,-5.667,-2.745,5.205,-1.065,-1.000
8.132,6.775,4.684,5.319,-4.586,0.941,-2.383,-4.983,-5.883,-4.350,-1.000
-1.860,7.008,-6.588,-2.226,4.760,-0.996,5.618,5.484,0.190,-0.397,-1.000
0.294,8.157,7.030,4.779,-6.659,6.681,3.281,-8.145,0.568,-4.751,-1.000
-6.464,8.767,5.476,-1.988,8.024,2.468,1.736,0.335,6.077,-6.959,-1.000
-2.874,7.463,0.539,6.247,0.337,-7.177,1.207,4.600,-5.363,-9.651,-1.000
-3.178,-1.156,1.962,-4.876,8.585,-5.391,2.220,-6.342,-3.234,-3.973,-1.000
-2.865,2.881,-1.459,-6.513,2.289,4.723,-2.301,-7.723,1.642,-2.387,-1.000
-2.661,0.905,-5.690,-3.703,-9.874,-5.439,-2.475,5.081,-6.500,-8.497,-1.000
-1.992,-8.377,8.294,1.409,0.909,-3.369,-3.767,-6.148,2.875,-9.479,-1.000
-3.380,-2.671,-8.080,3.098,7.595,-6.799,-0.922,-7.018,-5.365,-2.629,-1.000
-7.410,-9.634,-3.468,4.761,-6.583,6.391,-9.438,9.888,7.616,-4.122,-1.000
-8.715,6.420,-4.464,8.703,4.452,9.053,-6.663,-3.080,5.415,-7.588,-1.000
-9.099,-4.351,-1.735,8.810,-3.274,-8.746,-6.748,-9.173,-0.008,-4.120,-1.000
-6.050,8.486,5.744,-1.922,0.821,-8.999,-8.343,1.525,2.336,-7.073,-1.000
3.117,4.354,3.511,2.377,2.044,2.237,6.247,1.230,-2.613,-6.531,-1.000
-7.096,0.677,8.764,2.229,7.069,-9.429,8.222,-2.056,-4.231,3.009,1.000
-5.775,1.275,-8.042,-3.343,3.604,-4.442,5.047,1.577,1.079,-9.363,-1.000
3.616,-5.432,5.185,-5.223,-4.203,7.115,5.296,6.124,9.725,-7.392,-1.000
9.724,1.258,6.675,5.792,-2.780,-0.852,5.164,-7.766,5.381,-7.074,-1.000
5.875,7.903,5.434,6.303,1.002,-2.528,-7.961,7.978,-6.555,-5.366,-1.000
-6.153,-5.247,6.914,7.336,0.977,2.102,7.594,-7.332,-9.677,2.622,1.000
2.532,1.387,5.511,-3.331,-2.616,-3.406,5.132,0.357,-6.934,9.300,1.000
-5.959,0.560,-7.652,-2.964,-0.640,2.074,-8.301,-0.398,-1.754,4.676,1.000
-9.365,-2.802,1.291,-7.350,-6.668,-9.530,-4.981,-5.018,-5.394,-3.302,-1.000
5.106,5.177,2.293,3.375,-5.678,-6.722,6.768,-5.754,-5.610,8.632,1.000
-7.176,8.614,7.533,8.195,0.702,-7.310,-5.920,-2.610,-3.684,8.376,1.000
7.292,5.441,9.585,-0.903,9.570,9.700,9.235,-9.703,8.992,7.501,1.000
2.909,7.142,4.828,0.416,-6.861,-0.434,4.364,9.799,5.534,-1.123,1.000
7.219,1.989,3.066,5.692,9.742,1.958,-6.256,-4.031,3.463,7.596,1.000
5.924,1.232,5.751,-2.750,0.289,0.616,-9.287,-3.832,-3.166,0.303,1.000
-4.222,0.929,-3.694,9.358,-5.921,-7.204,0.104,3.718,5.924,-6.672,-1.000
-2.506,5.455,-3.612,-6.764,-5.960,-0.040,-5.983,9.136,-9.616,7.333,1.000
-4.870,-2.173,-4.205,-5.540,-2.453,7.276,-6.993,-5.886,-8.544,-6.434,-1.000
8.426,3.998,-7.156,-1.949,6.319,-8.977,4.315,6.461,-5.003,6.285,1.000
-7.484,-9.849,4.206,-1.225,-5.567,-2.165,9.942,3.952,-6.505,-5.043,-1.000
-1.073,-4.949,5.085,-3.772,4.097,-6.664,-7.483,-6.449,3.241,2.245,1.000
-6.286,-6.769,2.412,8.710,-9.798,1.012,-5.168,8.746,7.054,-4.606,-1.000
5.648,8.492,-3.470,6.710,-0.575,-1.439,-4.856,-2.584,7.617,4.724,1.000
-3.670,5.384,7.959,4.912,5.683,-9.025,-6.502,3.635,-0.289,-6.235,-1.000
0.038,-5.409,-8.187,-2.980,6.223,3.070,2.949,0.084,5.694,2.517,1.000
-6.781,-9.619,9.058,-3.374,-7.857,-7.651,3.586,8.468,1.553,-8.241,-1.000
-3.563,-5.981,-5.916,-7.311,8.918,8.142,-7.925,5.168,1.729,-5.090,-1.000
5.184,-8.044,7.380,7.598,-3.394,2.173,-0.922,4.768,6.210,-1.111,1.000
0.934,0.500,2.495,-2.958,-3.507,-9.439,-4.149,0.939,5.795,-8.075,-1.000
-5.295,-4.615,-1.339,-4.338,7.402,1.646,-2.856,2.820,9.463,-2.569,-1.000
0.951,-3.577,-1.029,1.450,7.816,-3.244,-8.373,-5.336,-6.431,1.779,1.000
-7.338,-7.555,-4.870,8.096,8.794,3.070,7.402,-9.564,9.774,-7.391,-1.000
-8.607,-4.619,2.910,-2.209,-6.361,-3.477,6.553,-1.803,-2.553,9.536,1.000
-3.830,-2.839,-4.941,-8.337,5.448,-5.120,-4.757,8.361,0.620,1.871,-1.000
-8.608,7.844,3.218,5.111,5.893,7.725,1.295,-4.123,-8.702,1.501,1.000
0.688,-5.034,0.939,-1.335,-0.482,5.328,-9.345,-6.152,1.722,-7.155,-1.000
-3.364,2.911,-0.705,4.629,6.276,1.591,-1.929,0.345,-3.307,1.020,1.000
-9.909,6.400,-8.439,4.957,6.821,-9.743,1.352,2.138,5.566,-1.682,-1.000
-7.956,1.001,7.419,7.494,-0.130,-7.864,6.383,8.565,8.239,-6.951,-1.000
-0.610,-0.399,-8.313,9.318,3.317,-0.772,3.589,4.708,-3.196,-2.315,-1.000
4.924,3.101,-8.755,-5.888,-2.291,2.988,1.338,-0.268,8.396,7.328,1.000
-7.854,3.234,3.894,-6.685,0.492,1.150,9.053,-5.276,0.430,-3.260,-1.000
-1.994,-2.495,4.154,4.058,4.427,6.147,-0.739,-6.545,-0.150,-8.145,-1.000
-9.460,2.488,6.510,8.457,-6.734,7.750,-9.859,2.660,9.977,2.952,1.000
1.340,2.814,8.875,-9.237,3.259,-2.996,-7.498,4.218,-7.864,-4.823,-1.000
7.234,5.513,5.207,-5.228,-9.556,6.264,5.165,5.060,8.404,2.643,1.000
-4.159,-3.150,9.988,9.856,-3.610,6.143,9.333,9.830,2.062,9.194,1.000
-7.630,-9.406,-2.662,2.395,-4.378,-4.844,-3.488,-5.154,5.616,-0.471,-1.000
6.678,-7.306,3.276,-3.696,-0.170,4.869,-0.227,7.822,-6.794,2.192,1.000
-2.899,8.640,-6.858,-0.316,6.447,1.000,-5.953,8.743,-0.092,5.393,1.000
-3.069,-9.130,7.404,-9.806,4.046,-4.806,2.406,3.613,4.516,4.350,1.000
-3.481,-1.357,-4.821,-8.391,9.289,4.412,-4.583,1.304,-7.326,-4.207,-1.000
0.666,2.023,7.040,9.907,2.165,-4.089,6.297,1.721,-8.158,-8.181,-1.000
-3.082,6.309,3.906,-9.905,4.396,-3.591,-7.705,9.409,9.538,0.252,1.000
3.742,-4.409,-0.704,8.424,-5.404,-9.887,4.763,9.348,8.990,0.756,1.000
-8.674,-1.679,6.759,7.176,7.819,5.110,2.501,-4.921,5.900,5.370,1.000
-4.812,9.720,4.219,-1.338,6.723,2.590,-2.439,3.889,-8.674,-0.102,1.000
-7.382,4.971,-4.682,3.465,-5.092,-4.909,-7.315,-2.406,5.789,-5.661,-1.000
-0.571,-5.362,9.568,2.845,-5.777,1.449,-8.050,-8.614,0.319,-8.014,-1.000
-1.113,8.529,-1.498,3.309,-6.291,0.868,2.080,6.051,3.500,-5.774,-1.000
-1.393,-1.837,-6.388,4.730,8.580,8.584,3.430,6.134,4.978,-5.348,-1.000
-4.293,3.573,2.583,0.091,4.446,-9.456,-9.544,8.146,-9.554,8.324,1.000
-6.263,2.904,-4.405,-4.989,5.665,-1.164,3.643,-7.249,-0.174,8.060,1.000
-5.528,-4.880,7.128,-9.342,5.770,7.616,-3.136,-7.489,6.430,3.455,1.000
5.873,-3.389,-3.731,0.423,4.241,1.645,-6.962,7.216,6.106,7.929,1.000
-5.061,-5.877,-3.156,-5.830,0.242,1.043,-1.559,6.301,1.730,-9.898,-1.000
-7.676,-0.477,7.743,2.195,4.256,-3.793,3.719,7.444,-0.800,-3.839,-1.000
8.932,5.014,-6.348,-9.909,-1.287,-0.365,6.838,2.141,-2.631,1.760,1.000
7.147,-0.172,1.060,-6.895,1.440,7.411,-7.877,-5.012,7.801,-2.696,-1.000
6.705,5.953,-8.784,-0.075,7.567,9.030,-7.392,2.675,8.040,0.705,1.000
-2.699,2.797,3.452,6.969,5.426,9.256,-1.762,-0.392,0.278,-1.316,1.000
9.035,-8.360,-1.494,-5.897,0.443,-4.595,0.905,-1.516,-4.986,4.233,1.000
-1.356,2.026,7.006,-1.651,-1.402,-8.905,-7.457,6.581,1.988,-3.456,-1.000
-6.995,-1.649,2.305,2.478,9.616,7.707,-9.839,5.119,0.025,-6.411,-1.000
-3.433,4.755,-3.966,8.024,-2.926,-7.484,0.171,5.443,-7.457,9.559,1.000
-6.716,-0.597,-0.354,-4.205,0.709,-5.160,3.076,-7.280,-9.055,-2.540,-1.000
5.085,4.317,2.944,8.078,-0.454,4.964,2.329,-3.635,6.489,4.160,1.000
-0.372,7.686,-3.278,-6.842,9.212,4.887,-6.847,-7.520,-7.022,7.408,1.000
2.865,1.034,-3.410,-9.861,7.557,-8.914,-6.007,7.680,0.241,4.210,1.000
-0.006,5.737,0.262,-1.768,-9.135,-4.049,-7.599,-9.079,7.897,-1.020,-1.000
-2.723,-6.584,5.720,-6.746,9.452,5.533,7.946,7.879,6.519,4.381,1.000
-1.349,1.874,-1.085,1.558,-9.555,-2.154,-0.418,-4.818,-4.172,1.348,-1.000
9.574,2.547,7.786,-3.948,7.970,1.895,5.913,-8.293,-8.633,0.396,1.000
4.821,5.300,4.192,-6.568,-5.256,-7.618,1.833,-2.507,-2.979,2.452,1.000
9.122,2.564,6.015,-0.908,-5.846,3.326,-4.289,2.959,5.263,0.990,1.000
-4.552,1.974,7.649,7.418,-4.495,3.351,8.383,3.599,-9.378,3.397,1.000
0.168,6.221,9.609,2.957,3.433,-8.161,-0.979,5.240,4.105,5.962,1.000
