-236883,-797571,546113,801277,-352868,633847,661582,841217,-854172,853868,1
531034,-596831,-215023,902991,914516,182686,994523,-66384,-741773,178190,1
590400,-730508,210580,800094,180787,-212268,-209248,-96799,602255,-176658,1
-626255,-352422,-505134,-986926,-759716,-778181,799285,915694,-32171,43298,-1
-20471,901090,-419596,-916136,-446563,992974,61687,254993,-889941,756414,1
-108828,64261,-961335,741784,-708670,-989399,-835499,709631,333567,-77635,-1
292626,-504629,-305381,-111199,438280,-496955,-162901,-331244,-892273,-129254,-1
418730,-125447,-716408,-114919,510291,340707,-962192,91946,596213,187702,1
509373,338176,-176931,-338803,695852,242380,803043,247798,243045,-850076,1
-447950,95391,-693863,879346,-678247,-156030,-250082,631805,-157020,-928409,-1
359405,218109,658018,425683,-146139,260548,-976313,-146177,-713681,-411803,-1
310196,726270,478399,877814,603314,-921311,2300,-908929,238911,513774,1
-674777,-238608,-802259,61912,-587231,-108083,-113233,585879,663804,535932,-1
-762005,497911,641266,-956394,313875,-343613,704888,567593,-780488,-820720,-1
-3272,-686606,-545777,640782,-419682,594999,1726,358279,501259,-389172,1
919488,-883752,-786117,-425008,371604,711205,-775609,901320,-570980,-590440,-1
-319229,-320586,325552,734759,-382416,846694,582803,-211660,382084,-976297,1
170536,634353,909152,720422,885400,-408112,869654,-744907,292815,294883,1
-552376,-244905,629129,101265,-522179,805178,711775,306111,-599975,412208,1
502534,945210,246506,-85523,397560,-809472,-689987,782395,80294,560189,1
-489810,210637,-343462,700049,-720160,-210023,-837399,-677772,-73343,694850,-1
11914,-323528,-445264,-304443,-109636,356005,256524,63691,226754,350286,1
398153,855967,-131246,-523078,292092,-693160,-806087,-70821,-620977,371520,-1
781807,796849,-299409,-898124,-829765,-869476,-933135,-445026,557267,629257,-1
918583,701413,755518,-730083,24028,-787253,-352780,608944,-374471,-993144,-1
94431,-486416,-987691,156267,-501645,-807079,290102,-151992,-848082,760758,-1
-722751,-429009,392898,808739,-249431,-208222,168552,-860613,222003,-105061,-1
-701412,559894,-323874,542333,179381,970341,344354,-708710,-483079,641022,1
-484983,402790,-390033,408286,990365,137907,585378,48179,423792,656759,1
681435,-14976,296201,-155178,-923297,-435452,-239611,-428164,877229,744128,1
-491436,935335,842293,915713,-468630,337246,-841413,-99486,449388,-449847,1
628570,-47677,786148,511178,-395618,238713,-131616,585231,84219,-821781,1
-512950,989811,994359,-267993,-587714,830926,570948,651122,797913,-991154,1
858527,-18843,-854232,101228,267400,-585195,-390237,154593,482656,868668,1
-300032,6907,-740763,-557141,431165,-898021,468064,564091,-26617,463060,-1
-606809,537546,963136,-488110,71006,406118,-799606,-288793,156274,642373,1
-497832,-223831,-819515,470507,-850769,-680554,-654466,-934522,793622,-717444,-1
232089,-93481,372317,-368910,-693281,342114,850231,713469,-910579,402969,1
-53422,-734292,857930,-155189,367315,-863370,576845,-320685,-744717,396329,-1
-296681,517013,-716367,496884,-332438,-940505,557652,-208492,-782387,-255344,-1
661657,130474,768831,-293822,683970,683234,754613,543475,-49970,138053,1
170528,297273,-960476,-107083,895984,507851,819442,889591,692960,-256956,1
99447,596116,-314628,-932130,503368,-804430,860772,-748464,461415,239079,-1
834387,-559104,-523388,456029,-945621,-583030,-191989,319821,247655,390506,-1
-428322,715782,969128,242752,488199,-826103,-421701,-847358,999359,-259646,1
514400,809458,693196,-748411,-326488,731476,537419,-138226,732329,-241587,1
507458,-415960,589023,-569088,602704,-950823,887761,884697,-876342,-301502,1
-239108,451740,800556,-383245,-666194,-496870,-441207,207137,-645773,538235,-1
135643,-321108,560209,-938096,273376,231246,-257739,-875326,505992,-780401,-1
-848291,-454638,673022,-597090,-713517,-63228,-453571,-478523,-987975,334351,-1
-892100,-659451,-357813,-865140,640224,476713,-52922,409838,496919,814134,1
61595,328036,485491,-999696,-643038,-609564,921088,897960,418994,593842,1
558334,71703,328989,272859,-641247,96516,-796486,-349367,-379075,-585216,-1
868021,658219,-421633,605508,-696648,-81762,81289,-171555,944822,127533,1
-740188,-465276,-325256,-211324,-130756,942747,-384938,360676,193181,199123,-1
137647,-647688,817274,-474528,760001,-351596,-696698,-985452,-102755,82119,-1
-61219,-137627,-935498,-432343,-960,-594783,-154755,-131230,611717,-324962,-1
-976196,-48690,392715,427289,136027,134550,-351577,212477,-140805,-701499,-1
-325755,570442,-582460,-611711,-824883,-33743,112814,778103,-562893,-469570,-1
-675635,-738697,648299,160161,-112089,-415165,-631120,177740,-289636,338340,-1
588569,-897289,-563535,-505055,409142,-189698,-570194,501760,191245,87876,-1
-377570,255013,-800715,871814,963611,5517,130523,-176140,262443,-367425,1
57066,-941825,239012,129114,-283783,579356,817294,737512,-543547,695513,1
-668703,-727611,-792370,759218,-769363,-813464,399799,301815,-963178,-219983,-1
203964,389111,598124,985352,-479750,-597030,770924,165109,342053,-563763,1
-474057,31358,805850,892506,990560,-950452,486389,-921236,137458,-824748,1
308158,85165,-374974,-43247,674999,362729,-110637,254210,-836099,-757384,-1
378429,616967,-436822,-750012,500135,470702,-762794,-199630,911713,-455361,1
496303,587372,-986436,-871688,529102,-701060,878539,-571614,642578,661070,1
-98917,3734,-8257,-226670,951406,-380194,192904,-73611,-886611,323067,-1
-832357,-446736,976964,116491,767158,-336359,-337975,373039,917858,882639,1
-542046,-760670,475882,844858,281827,-626806,-413997,-460218,381140,899391,1
826675,773196,-378560,868617,809175,375238,8163,389108,-529475,-133819,1
-695244,940578,200815,649624,621441,129263,689562,891007,24133,30057,1
651634,885053,563360,-632836,212078,88414,891328,-97928,901767,-885448,1
76685,276256,-776934,-213784,714704,867101,696622,-455747,941135,740296,1
992269,-818820,158659,825564,-686201,-937165,88036,578010,544120,-356294,1
-843649,-850584,740742,68341,-353174,324611,41679,-160984,-900307,-11773,-1
-114643,-635098,379552,-97077,12947,550346,52435,222305,41912,204123,1
-786694,-936625,-514059,-428807,-213465,295893,250165,-640034,153557,191947,-1
923796,449873,-314555,245548,-438587,969456,-442383,-506291,476306,-393485,1
-990732,-711682,90880,-636455,776940,910054,43774,774566,658111,433064,1
549821,271854,-864855,854292,-388137,501493,-339517,-728728,303843,556415,1
634606,579695,-179103,427947,654126,-806408,-449810,-431000,-205651,979774,1
737389,132506,-524977,664736,-633770,-61863,-254177,-532113,-246728,-29581,-1
-831128,-245172,-22053,-7035,702105,-791702,972644,-467592,-886880,65346,-1
-200435,643172,612133,926434,-407858,-255691,506707,-963262,-198245,358945,1
-480259,-390238,-244304,686628,-937669,-860449,-108020,-788647,-586064,-832999,-1
600137,-361254,35956,-772205,-258023,823483,691556,288806,609045,-783724,1
-137172,569960,-810804,872359,-229648,199821,2849,393038,-644136,-148403,1
821295,7473,818190,376729,713039,962606,103743,983418,-237253,-368002,1
-636306,-478007,-584739,-385776,845078,825520,485518,731321,-472098,717200,1
-472394,464951,-235871,721309,-486488,735,-455163,-923258,-960666,40207,-1
-708922,-674100,320561,896917,156585,-905309,-227301,401156,166707,202851,-1
-727863,842150,516747,363682,-345451,388150,507221,-800205,-535188,-592161,-1
738584,-555553,-653861,126390,-50819,-851934,-13058,617732,322396,523313,1
159409,-832783,34760,-700052,486187,64721,330359,-859114,-925207,-485772,-1
99720,-852597,990676,972421,341642,262614,803741,292888,-675804,375411,1
-710090,539103,415219,630048,-872219,693353,-331418,302178,63898,266593,1
706062,635354,-838865,824440,803644,247369,-408859,406327,220371,76333,1
244110,480851,-913384,367932,441850,-848552,236202,-52678,86897,473160,1
-298095,516498,-17689,-393938,-113411,-400500,-635042,-764984,-859899,840892,-1
26499,922390,-106807,463595,-655297,766459,-575706,589609,-805768,797459,1
-196384,-67150,-26403,-447579,-168120,466913,612705,625601,586596,401560,1
-848067,573993,-668218,230477,-998569,181254,-782563,267114,-410718,465632,-1
-520168,-154864,-278687,-410296,93083,255785,354624,-354021,-611024,440995,-1
-753362,887460,761444,36551,128606,519568,-610231,8052,-629658,330110,1
-632184,-997371,488704,477848,-869866,-505280,-256421,-724252,-632066,-352700,-1
-520095,962536,-166458,488042,-226612,-558008,79436,-196533,568142,28720,1
-165466,140388,814710,-193081,9930,-437004,-497723,203122,45958,-128385,-1
-900691,-307059,-811386,-678143,737145,554993,438300,739205,537398,-875210,-1
805432,115006,-637347,-955198,497025,-163776,-357672,-873892,-152796,500168,-1
889574,-400431,893174,-788243,491428,-783275,-924723,375000,607810,-845216,-1
-18272,-681854,-798302,863998,695875,-171416,623722,465204,873380,-677658,1
-21495,330513,-223924,231099,-525801,824457,-909379,-774831,-24038,626807,-1
-324561,368406,-421550,266568,-324941,127793,-404951,851257,-271047,683730,1
800108,584819,-853826,-986626,928262,589062,-392165,-841388,-160200,-536327,-1
-261506,-302751,-610784,-570269,-712973,-383501,72770,-817768,-221017,-740833,-1
-777594,-499851,-165030,-837994,-792932,-808381,-759602,591958,326082,-829739,-1
560504,-309993,-414147,-677070,817292,-841520,590534,-767762,936272,-593707,-1
-220522,-342735,404277,-816393,-769628,118472,5102,-989824,501590,-369730,-1
-516617,854971,-520574,-731733,488739,-281736,-544030,-966073,186392,-949299,-1
-192176,512145,918965,-856408,449329,610638,662564,138243,956356,537864,1
-807091,-423523,-389076,-462305,-755559,-906978,-773113,920258,108974,-458996,-1
-736053,212360,-690169,-919867,969812,255770,998650,-752531,511112,-412487,-1
884101,532059,111017,488160,-583711,-322056,516605,-811540,-460918,-438060,-1
912269,692305,581087,889666,-500513,-987419,36920,308342,700727,110029,1
150417,803962,-112255,-557279,-27521,841254,-46751,-566077,219700,-29418,1
-880441,191414,991637,201131,-414512,-617790,-454984,-509872,-3762,497308,-1
-530440,-862928,-126827,-127814,432997,191812,926325,-637838,-121130,914268,1
-293683,-563913,-391118,-652879,148384,606868,-361106,802276,-622696,-760399,-1
642388,738817,-506979,-610212,422051,-545968,-94095,-132352,745215,588431,1
-969193,-171564,921651,-621758,-798377,724692,66437,-86883,-814016,-924388,-1
-913952,322418,-554238,859783,-372248,788818,566760,-622458,522142,960045,1
-662020,566970,-208782,-18912,856575,-481371,-175330,861037,-990547,15550,-1
298231,-504228,-550951,592649,785861,605821,819592,590132,-845597,-665420,1
463445,108851,-459951,-630402,197411,-311435,-758698,-640870,-742468,-900535,-1
295492,-540829,-163117,-544431,-6707,-714022,744933,-567862,876097,-463499,-1
-98153,-986174,995472,699617,651403,564661,302776,585063,538775,-893588,1
94018,533279,822061,-11426,631562,762037,-137009,8774,93422,585013,1
-407358,-956334,100854,971477,-717594,660616,-725674,-366027,597201,-617269,-1
489386,-213793,192672,-655547,209328,-232738,-963165,-851798,129027,-190217,-1
-622090,-494920,-841710,900206,581143,-605762,-268523,481236,804155,-804109,-1
373551,-591566,153272,-235330,497171,24401,-965382,919172,687136,596076,1
-632978,324559,796345,-104733,-980355,-444383,-57113,-942582,667445,-299409,-1
-263031,829484,-73379,-280217,-613197,-793759,-736681,-595120,-602433,815053,-1
251237,-986195,-203207,-711066,-230414,-620500,689706,-671016,293528,-609378,-1
560455,492846,-791078,633278,-122486,-740906,914813,-589339,-852996,106829,-1
-837748,599342,304473,-636577,784592,-518780,-607739,-373920,791855,-677373,-1
858772,815598,983400,665946,860571,126405,475484,720247,394142,-574667,1
551425,949148,356146,-187409,204729,456548,-888824,17693,-597557,315058,1
-26417,-760273,-143045,-157098,457952,513163,28988,180468,260471,923885,1
-128283,37940,309603,66508,788730,-706283,-762430,156228,-962117,497614,-1
-106433,643950,177491,-139365,-276322,-757831,285304,-69063,617102,966108,1
-387301,274046,490110,-995157,-592622,-667280,-674682,-859945,-966588,222564,-1
17017,907821,281741,329319,60562,-123134,-876656,-603002,692238,167968,1
21543,893853,7352,-486424,854406,-406183,117007,-199732,-679548,582989,1
635255,933210,876083,183847,-580102,85144,-711244,121392,425135,-244893,1
589663,-865312,210687,-284301,964037,848873,-263436,-138270,-256252,572339,1
288636,-124930,277847,96107,-167272,-494848,-597616,-69569,138812,-408479,-1
-242781,-358320,405315,561377,-462673,199192,-999640,838267,910363,103594,1
623161,-731896,721898,117761,461479,-517409,620001,-80040,249236,837539,1
65651,-730830,-240675,-396615,68220,-321728,806140,-563329,-874478,264155,-1
-298546,611895,424246,-78770,-249773,328740,-118693,-459237,-588398,-774464,-1
878003,49529,47041,841837,-235188,-886379,-268331,-981142,-856035,-658497,-1
751886,888514,-273021,772362,-565681,978355,-270390,642748,-963394,-659287,1
100313,976680,-130648,758948,690295,807976,-424250,859899,77833,592546,1
244950,-180212,375195,940686,-856521,588113,670187,-5712,802547,-462065,1
174089,-257624,-546298,504610,-274961,-830416,951761,316542,649647,-851110,-1
-584515,-546292,958007,-968913,-780826,856444,-571419,-395588,-126306,668016,-1
-397507,-107938,951342,984684,827161,112364,332025,-706000,-807036,-749389,1
-58153,-467557,-420972,-88474,-918983,-415629,-118502,-533510,-186374,657320,-1
-539024,-81807,-323133,40997,-544141,-974878,-174424,107894,-231601,173260,-1
688618,-134189,992889,-822214,-297525,-163415,693105,476044,287882,-3100,1
-610471,-480753,577941,570209,781965,998925,4729,-658576,126580,-795315,1
-548156,-732571,589843,435388,-32075,347082,-541964,-565346,-611144,-790293,-1
-658584,-161543,264738,90803,-581173,99692,424085,-115945,234562,-29326,-1
-544671,13721,622902,488271,-363694,543910,-135635,256157,-353813,739847,1
-128603,-351351,-103813,374647,798571,-360619,-168108,-532517,746625,-812063,-1
-377795,369378,661227,222587,-986026,378604,862530,-831089,514101,382892,1
846759,-113813,-746673,-835317,-652228,-270324,-705759,-294306,504118,-738447,-1
-139585,-128674,26536,-245995,535478,-853477,-960324,-733711,81238,409602,-1
-630367,586047,431863,-190061,-648858,835775,-151965,-72405,78229,-76095,1
809762,631113,-503707,374756,14680,-794483,893604,-810005,-843359,24011,-1
959497,504225,63801,-189971,-412395,496893,461541,428529,-309454,763086,1
-122260,578512,-235581,108933,746501,568584,-376183,-265130,387279,-925055,1
-777762,2535,603522,236531,646969,-293726,-689850,526094,-450621,713054,1
-483871,110364,341722,-165076,997644,-957686,978225,-48968,-713230,-230373,-1
-182560,261499,965718,689758,-250914,-967155,705797,135489,232196,-735772,1
189792,-804022,873643,103020,16189,-322014,347195,-438514,95446,330862,1
-475577,-508648,152545,626300,496997,440913,-460957,-698829,-803252,-451944,-1
205686,231450,-839628,-369210,-200170,802796,805100,-558193,378589,-165430,1
422432,-390080,-172350,718726,863310,-52689,-468588,337109,-377686,-149404,1
-556507,533935,-638310,-565270,-144628,-888516,707303,-489157,829706,610547,-1
-765165,-465542,991262,-769289,-915561,-184464,-161742,-795535,559020,424375,-1
-406648,-920987,40772,-828257,-684894,-328488,-828627,342981,75612,-746512,-1
-362443,-406876,770565,-690735,-277297,-391794,870916,-620856,-195516,530805,-1
-151666,112730,296503,604360,-882292,-407030,647136,-270600,610797,49804,1
15717,938149,-67493,928944,686721,942836,864905,87091,-662392,485171,1
-828968,378249,-809438,-606416,779968,150586,274061,-799665,485012,-299914,-1
-475036,435763,935642,556099,-882212,-525251,973030,89892,-428846,992951,1
602029,118058,240223,-947034,-595015,823329,258503,29673,-511861,44515,1
-941559,66708,-687994,-772242,-825261,-924477,-141826,230601,-475036,560045,-1
857708,751448,-203266,-626755,146146,114068,-445965,-681941,-267542,-943242,-1
460662,-213803,765010,850811,-126020,348936,658661,-456153,798183,-514856,1
-22782,-83866,78028,99420,-822375,865051,858922,587823,697946,429405,1
157050,-583510,87352,-937653,551446,976966,909151,-127805,23482,-127912,1
-525433,514546,-115095,753111,467855,-655224,-666166,-732471,-786667,-17704,-1
-82302,93384,-632509,900425,-709545,-994039,-639265,-454303,195092,-627748,-1
926177,-285224,-501538,-34398,231657,-753586,895410,314017,122109,-514824,1
93611,401996,-429777,-134197,596414,-671431,264142,4742,-982868,-861232,-1
42272,-781555,59019,239615,640462,143343,92873,-224839,35814,840767,1
-536811,-986778,119675,-539488,-262749,134836,293212,-255476,-469201,-438823,-1
-22205,194604,-169709,401097,619874,515332,980470,740322,-63917,984485,1
248120,318352,811361,961985,-878640,-779014,626189,288984,-561370,810237,1
358271,160013,-389714,-672970,-818498,470758,826717,-91081,794259,329471,1
-208970,819903,299539,261569,611171,66277,118244,-972238,-601550,217308,1
-265127,272012,-422436,283582,93962,-71858,-374274,-500815,320772,147181,-1
975964,51123,-489497,273054,790248,188853,-112087,310036,-563799,-522728,1
-924522,-480754,-283634,974430,-626282,966425,-468084,5095,319984,-379855,-1
770336,-897658,611835,-226172,664921,-269644,-714568,-172695,-449389,-121934,-1
826574,463900,77853,-476551,-874720,-449087,534103,529868,-140013,-61225,1
592368,-671417,180127,-84383,200059,-344089,218016,-497830,971905,75855,1
-802575,-439206,-537717,-771252,-879856,775636,-564453,-497823,-803504,752040,-1
-476258,-481145,-796107,-283790,-532934,551534,-61291,-10557,540330,-82764,-1
-329286,94192,289289,570698,-560587,-536649,589357,958917,940176,304197,1
359456,82537,960277,-389769,-481499,301236,172146,456852,-766053,993871,1
-726894,576226,-796555,461348,198570,-936280,827135,-724046,385008,-837050,-1
442455,739211,-624268,290156,389831,950230,504026,239855,257677,-179452,1
-786476,575081,-981229,678731,844256,-770415,618657,482095,-337561,158608,1
307515,938856,676607,41221,311151,-715222,454029,-308531,274201,556925,1
-11652,-639064,-37315,-237182,267287,438275,690763,-381496,257838,-370145,-1
558103,861198,-62939,238490,-196404,-344197,231776,-550073,-529150,-350583,-1
430074,-909696,817099,209520,-284316,355849,227041,-648679,345298,-632706,-1
807441,-518708,-165705,71109,-92025,-796530,-980639,-934948,-445427,-718754,-1
781845,-982290,88276,460223,677867,119737,126290,-743323,856142,-648434,1
-331674,343187,398018,-247373,-219973,-754457,708154,611336,419081,-524602,1
397492,809626,-841899,-756516,779352,-498191,-96218,-706019,-49612,-497881,-1
-604380,144833,18832,-266155,622897,140350,-323389,948645,-177697,418476,1
-938918,-689077,-26203,621559,644503,-982234,-829663,-615853,529430,70396,-1
488149,4735,711761,795408,729790,-63073,789766,12607,-394439,603235,1
45,135466,228810,-306571,-322511,-411912,-110587,-557112,889683,-131054,-1
-40156,-623456,-765169,-968194,-873472,-481319,787164,-18868,-17418,-284568,-1
809444,-351607,213746,-942433,-466275,38958,54350,-141626,359325,-576219,-1
219733,432075,-671640,699285,-814860,2132,-93987,-987984,-353640,778520,-1
235333,105857,-201949,879118,342620,-870885,-971729,-608134,-229908,-910715,-1
718885,-715437,64715,525412,889831,-30338,-464346,517450,49622,-354327,1
610979,-239273,750422,931605,312618,638594,597325,-361579,-694162,-706385,1
153443,-206862,318077,-14565,-167280,319329,-589263,-295443,35269,203849,-1
-634155,153483,575252,109886,-516787,-611697,285633,344025,-124074,848169,1
-520136,-961197,-747950,304474,-298017,917740,387342,200594,493462,-186498,-1
773024,155160,49948,946258,399481,907868,-805854,-175196,919726,941048,1
-942652,864392,798960,807459,-22566,813792,478692,599687,-116364,-166111,1
-20197,-786254,-781831,-949911,640745,-237861,952213,378684,938804,913237,1
-664146,464300,269143,148646,-340073,283581,514796,932176,286,-92176,1
957361,941046,-838308,458752,-811865,640630,-586914,777594,-574605,-842323,1
425389,217771,-177536,-696659,663523,-166077,-649976,223735,18093,440729,1
943,439331,425268,-901035,-146645,435640,821644,929828,-904145,-604708,1
-57823,-394495,-799155,69877,-486101,664605,-460800,-63055,486792,473765,-1
-880762,-81955,619894,-920264,211785,338793,-621138,184620,-988437,197856,-1
363944,-903943,275619,-41,154251,113995,-129108,-235749,128194,-741417,-1
-915138,-229296,796138,-579331,922893,919631,824817,604508,-503336,-818068,1
-857109,-276567,243642,-48019,-873243,789396,-619757,-173480,-120147,344033,-1
43300,-424832,-170785,308099,438868,-748146,418037,-463300,625634,-139732,-1
-806540,633425,295116,-902054,804019,-93569,527288,-483425,678072,-487984,1
636297,-98944,-21462,716627,-609632,-393266,-455708,549666,941181,-208940,1
635094,613265,-812489,-920983,795336,-746078,-409852,414231,94121,-381044,-1
444879,580346,274646,281110,643212,-359135,922442,-135017,-460508,-324881,1
-700269,-434084,900523,12869,331891,-261205,-573206,-269615,-974320,40479,-1
319211,-863382,-47247,154232,313352,714098,-238824,741815,1546,-540261,1
37190,-890139,205610,758109,71084,-638131,335463,493798,-506600,991464,1
945949,275045,182965,-631293,-703921,-801419,-251683,-412869,-130009,-878109,-1
297983,-151429,-549477,-597085,230745,-964732,366262,-465138,-975945,-292452,-1
600661,811063,336866,-736079,-252170,595719,950641,-50674,217024,-434643,1
-92405,-165358,-686897,644414,-122534,-486930,337847,-624830,-452430,-129833,-1
-135217,-691883,548503,470686,198330,-280339,394866,-71066,817350,-297752,1
650628,79999,-573895,786975,755938,617059,-504995,864179,715885,652596,1
-833060,874183,-661753,-680630,-768173,132495,745052,45593,-142985,3793,-1
-733658,321910,451506,-155416,971479,564152,553135,179112,-563582,-311783,1
-653223,-210685,-487622,257815,714509,-24389,-719839,738962,77318,785002,1
-218124,-482019,-674467,193563,-116788,-116868,-494436,-123695,369833,-18725,-1
662759,695824,251554,-408521,663240,-324108,114160,-354062,446103,938832,1
606729,890112,-498505,564048,-414710,-890436,19691,510361,-256909,424457,1
-879058,-246000,-474044,-236456,21872,384685,952026,679398,338475,763339,1
-201484,-865440,687856,969542,502474,-964557,559827,156199,-610314,173946,1
53752,-636836,-205158,-589744,-239347,-157163,-514104,333115,-472847,-168544,-1
-166401,151495,-790843,559501,-467466,762752,-822641,-89064,231233,265961,-1
313720,-628230,-612291,690040,-474792,-997039,606892,-757551,332901,-153277,-1
255947,-417103,-273859,-77430,165249,1406,406389,-40036,84961,-400106,-1
-416032,-76672,749069,358251,-113759,509594,851305,102096,-215930,534778,1
-136698,-306045,199540,594310,-107043,351015,-195032,39540,829104,662166,1
-969026,-363669,-483773,-528850,957396,-637796,-489652,105761,-453478,638083,-1
968127,-80171,-283145,504459,582722,992046,479858,-398766,-830409,-452096,1
-665663,-528210,775080,840124,-577055,782923,-188775,-235956,-678024,613730,1
-787567,-944496,801061,989277,897142,391976,78454,-226848,-933960,-112268,1
-255181,316907,-104096,765926,-882898,-795986,-682491,-413928,524790,-153119,-1
-603763,-682393,-462297,6804,-952104,743354,939227,-983011,316382,474842,-1
-20625,605325,107631,-988240,-583031,816709,131123,-536802,-875667,942596,-1
-321013,-182840,-642305,-969827,-411429,812163,-739723,-630631,-765459,424023,-1
903261,-345216,719405,-808126,-267943,134274,62003,514591,578977,-26166,1
840664,492029,-536048,573920,700128,-183524,-525146,589529,-153254,729380,1
-894646,492704,-663789,107185,883518,-798724,720046,-377071,-264613,-577089,-1
475716,-652090,-946554,439038,-872401,87755,839779,-222534,542237,424732,1
-461761,-764910,-355138,-543043,-180848,-119628,170077,-532207,600996,-312335,-1
-154329,-651925,110329,-974616,894898,261090,-318026,-89486,-193198,-690966,-1
95742,254818,649057,-759552,-554279,-571012,988359,878055,-231377,400751,1
885474,683781,608495,265956,-904868,279619,362233,636915,-523594,847956,1
-164512,20166,-951184,-969578,-985554,936841,-642284,-182573,-339730,556890,-1
966105,-668473,-256989,880532,-560064,394426,-528312,432174,22288,800122,1
-397090,428611,-16260,999132,346882,768330,472794,-936621,868694,-288758,1
402198,814075,-67896,-243563,-736290,853672,110911,667680,-298549,-926350,1
332678,-562925,-916572,790412,408695,890519,-920747,857671,913012,713428,1
78253,741923,234004,180100,-230229,35765,114310,-924275,-272257,-319883,-1
396211,-576328,156066,670111,-275673,-643644,950451,-110708,9541,476872,1
333056,673330,-402382,-35308,925198,643948,417668,620496,-531832,-84968,1
-643735,718603,-128668,-881118,-824862,-902182,932811,-855000,511672,-703152,-1
-743971,46755,-726734,-79327,-488678,-741687,799248,-331053,585886,553899,-1
998161,-45274,-400558,-362579,-174764,863850,160343,-584635,-844409,-368582,-1
-657758,779766,522750,820321,407857,-438186,426683,765152,857532,-781507,1
-934798,-869848,-929395,795722,495957,888192,687375,515993,591557,969646,1
122400,18912,-461000,302336,-925127,368676,376574,-433548,163293,-357883,-1
763733,241596,992537,-507894,562688,348295,-675061,-41324,-860771,971810,1
338351,467135,-106108,-531951,-366064,-246602,-719205,496328,293875,-626626,-1
-619133,-540008,-694430,96870,-171157,736200,-308849,-345987,-646740,-400255,-1
-262167,-956256,772456,-214353,-824194,117081,625474,-406784,-649117,943095,-1
-78548,-722022,-937239,509590,-301248,-393253,-990078,703689,-118248,785833,-1
963276,539015,-767930,-214854,-741153,698478,-524533,126376,-586666,325614,-1
-687190,939530,-498290,-469159,-391346,569114,-936268,-246859,639830,307595,-1
711046,-226411,519350,-306218,892435,941256,353885,-814877,550015,-291278,1
289529,986856,796619,868525,540256,956497,703222,-53754,-76474,392182,1
-247456,-347213,-553159,-252294,642615,206535,538827,344241,837681,42367,1
-618153,-725678,346598,-34947,-770435,-970145,152894,-188800,523400,-495851,-1
