-945391,991000,-262939,118701,-346621,75,-727128,313761,-400002,164370,1
454117,-566610,-794962,-677500,456394,234882,-209225,307317,254152,-84069,-1
-508046,-168976,-432713,724550,364753,12587,-691095,192966,-823555,20854,1
-658446,253195,-457201,-541741,340161,417761,342802,-554229,37792,167587,-1
71915,-352300,-452139,392284,-66177,-433937,194411,883399,908069,612610,1
-345620,827383,527400,554073,138505,-946541,-14887,895926,39420,-338266,1
685212,635192,374229,455208,-780230,30206,-856566,-454060,212678,-602680,-1
-670399,930669,-1251,-389159,-435704,-219967,-547344,-543609,-686836,293360,1
-158844,188712,712912,-14750,714184,-33544,-517052,43703,-370389,235051,1
459207,57180,686729,-204761,-80369,-924803,-305650,-17611,-974059,-890452,-1
249395,-96514,110274,-308253,-920466,484631,598936,-702185,971132,-618764,-1
674016,261486,-937793,-614384,-97529,426536,351684,-526933,542172,-37347,-1
321578,302097,-697143,60179,-616431,179873,-342585,-640849,-329410,-413823,-1
651248,361410,-848625,-995969,676719,334757,-4725,-252681,569567,744814,1
-188588,-876164,-591018,-175793,-431248,-808357,-402905,471472,953046,-980745,-1
429415,681749,557773,-329739,-199518,-132260,122259,-547149,-922726,-68914,1
-664358,-770936,-844071,373510,-549803,-790784,-70168,-269922,-110139,-863544,-1
-445234,-857432,744684,699594,888528,-46673,-703264,652994,-193785,445311,1
-872474,-401649,837932,187324,458576,-813730,314627,-689086,229225,333065,1
-897260,-100232,-13196,-976910,604068,689203,-182473,-867700,192888,-387186,-1
-763682,-996025,-415914,769227,407148,-149695,-584359,-962082,439016,-224378,-1
-35672,-976694,561626,-779101,138819,124965,-553938,-311077,786965,674945,1
-164137,-358246,-35990,200515,-998681,-330814,-142678,413544,106599,-730562,-1
-172512,-95601,-499392,224862,-38583,-855052,800025,916204,-149932,-631377,-1
-437735,-72282,212466,-258440,847555,-864371,-972523,344863,-575224,-875912,-1
-994442,-719677,-967792,-139298,924438,836013,645015,382972,2449,529691,1
866394,-205279,-103367,-784163,682975,-335876,-705431,962486,-334082,-530974,-1
842498,804764,-405158,189942,-566362,266318,575627,-267404,-384404,694212,1
715085,-266959,548262,-170115,599016,194862,136437,622331,62862,-475966,-1
-572846,-351707,239964,43133,780388,-381632,-238125,-759051,649004,644491,1
329942,-541277,-619428,380447,590630,739508,895658,257091,986528,-538511,-1
-921873,-200032,-453186,-167845,-4950,7836,-555980,210237,-684695,971234,1
28422,-612822,-781363,449903,-509325,677552,-198441,355794,-954859,-948668,-1
746430,383383,891302,731681,-739396,131588,-677079,-66303,514871,893385,1
566638,516431,384712,114542,-95820,-714764,759916,630874,-277166,-548827,-1
-653434,762292,-413649,39533,-266054,782298,-785672,388707,79452,-998942,-1
-259847,761231,168070,364448,603894,-672074,-59892,975531,916132,896465,1
613213,-305387,-617756,92412,-109123,-343065,-853799,-698386,-864767,-199120,-1
284816,-431005,-998835,-467414,-255822,501667,152252,-18866,404826,-892765,-1
501199,-526488,473329,-770571,-250994,934808,-404249,682495,-492807,-987563,-1
-226683,287738,-157118,82658,-13148,-401705,-914123,-842359,-219434,505524,1
954036,469057,562952,135697,-685268,42759,-258510,418458,375021,464415,1
-262803,-73877,-913980,-329731,185766,870689,-79673,-308229,-265042,29036,-1
-144170,-962125,775505,-662397,782275,276036,982107,222969,710599,33379,-1
-705441,882755,-16853,-567325,951406,-135869,-274604,-430429,-87553,3570,1
-461599,-839350,-344487,-910947,-557365,-647466,-187597,377071,-844830,588559,-1
-906280,582769,962281,-503365,-973193,262719,13960,-725813,238017,-358011,-1
19443,393424,201073,798906,796279,368567,-627517,14494,648701,-368957,1
-8414,-760222,-996569,885807,-151850,-593067,-193382,-177254,-131878,-553359,-1
-346763,425450,64588,-701390,-42769,-997222,-775095,676710,-793896,-736024,-1
742167,-208296,-140698,-206746,848137,-7833,976891,57265,-378828,926908,1
804405,745485,-233318,-324990,-955099,-637984,531982,-884053,-839461,724218,1
497497,759824,-801488,-539609,317391,30719,-759281,459396,275066,133201,1
-283132,279393,-382540,-550129,-151849,308807,-684894,536558,-297972,-770701,-1
360896,605212,-495443,702380,-358961,-856537,-315063,974993,-252509,-909730,-1
-677756,-23498,-866827,771963,211537,-856438,-91338,-545200,724620,-339589,-1
102484,813231,-297250,-662513,395629,-982319,-540979,545282,-571144,56412,1
295117,702790,-772355,365151,-705139,-73701,482845,98708,135176,59661,1
-332132,796056,43019,-818236,-258869,262121,874733,-332517,-544243,190862,1
-65054,56924,362180,-858189,-3889,-773784,28717,-517492,-96493,-185016,-1
605439,737541,-397350,-930480,1335,973452,129910,899218,553246,889040,1
-974954,76803,715843,169581,-18013,370796,443765,-902992,474149,352225,1
-203692,-38812,-615103,-115960,-739985,134461,-443294,-604339,-870872,485923,1
341285,-973079,-332003,370269,-960259,475430,-108004,-774065,-553528,-271133,-1
-169746,790043,630192,956598,692925,-619492,746656,465036,189858,-942186,-1
983984,-625446,-610609,-490304,-771220,-147823,-476076,-255938,657217,-10518,-1
-31578,-311246,-853639,-79599,-764950,115204,595265,768644,789124,-726404,-1
330979,-894156,-657803,-943577,505129,-66909,-28252,47135,-322708,675115,1
-587732,133088,392652,-763649,-962572,-79959,336201,-742913,-721628,969200,1
-186414,652543,-460234,-555834,39947,557652,244545,-942227,646931,981831,1
488776,-675162,-863717,770654,-641141,-98724,-844351,477223,-799709,-432350,-1
-115122,-867857,-387876,-499538,874976,793561,-93505,-276499,-503077,-151471,-1
611291,-936117,-367425,52360,-533631,703108,-501661,-416907,467956,-402052,-1
-746506,-107120,-160010,-325912,55986,-258877,-588373,-230801,-581840,-822249,-1
-73343,-989299,-143199,802093,-748347,-569101,-986240,-644181,949465,-793865,-1
161468,589518,-296868,-128341,834566,655120,440106,-613359,-611751,401233,1
330488,-60731,-616148,623780,562,-115743,4774,-285074,792800,127423,1
-227242,-977355,218213,21776,893516,976063,90406,-579991,405509,-632538,-1
686955,549042,810444,-250366,574137,119483,-221524,-695996,431044,238978,1
790166,-362519,27380,678197,-750002,112478,-217875,-150373,357763,-697201,-1
963012,688912,-397349,-436165,747238,329902,289029,954064,-224468,605582,1
-779657,-673628,525607,920934,34745,-79505,782595,609878,-781500,691350,1
-253343,-377926,-668818,401454,518820,528045,-107386,823759,848063,793114,1
-763978,-403863,-2842,241296,-584294,760611,-460215,69497,847921,170391,-1
-133107,441155,-936655,-258735,157045,-311794,-522882,955449,66381,-534493,-1
42534,-247782,-928263,-395383,214984,-136122,613119,16256,679918,-149086,-1
182189,-880484,-908035,231475,-681708,412717,-209117,313867,155002,-597102,-1
877092,326064,550104,-943598,483190,874035,-714230,91099,-469586,70083,1
-524094,-254651,-123136,511796,-693380,474097,648111,-110302,-837306,366403,1
9973,-854115,778820,-7728,-223052,-784651,173793,620986,-815789,-539933,-1
-83413,-96833,-434656,-504703,-879852,156957,72931,-833916,367114,700355,1
955499,489204,-33012,-477857,283447,198331,362626,-145658,788271,839501,1
792908,951023,-908318,581574,-60348,260960,-723452,-655060,-550715,-234322,1
504265,915140,-57669,-406161,-394573,-877513,13751,976386,346085,455237,1
-470976,594447,267946,-441787,-736393,741454,-337069,643281,946180,50136,-1
-904120,211467,526854,-926575,338566,333301,-358847,160511,-632954,-72443,-1
-671594,614898,-606614,969394,113616,-949874,-197160,-585548,-503501,-955509,-1
-553951,337770,393914,-330800,497542,-953764,-951616,-784659,352591,577062,1
321719,614586,38317,906351,667796,260239,49244,786535,-838095,-441068,1
-910685,37986,680524,188701,-909364,-520263,-247468,3559,-863082,-66840,-1
919244,-516442,992159,-655528,-64220,513932,-648628,609462,-31588,-545212,-1
274331,-344395,-288019,-25257,-560205,-344264,-597737,-163088,-16366,927958,1
901511,363609,514603,-807563,-398476,351484,838567,-438560,311087,-588486,-1
-110210,-501676,-742841,-27427,-432277,-538137,-129491,475210,-854149,-112064,-1
-155567,744808,158382,-857021,-424130,569013,416425,344397,199716,755953,1
-791827,517893,631854,950353,188236,107083,247808,471249,-910077,-62382,1
217563,-232661,642565,387171,-307136,-543313,766606,-99200,145145,-247003,-1
-612739,497697,-51641,436047,-210842,227753,969002,664737,-250782,716500,1
252195,399787,-247296,-846131,-109092,-829795,-915843,791078,-375360,787220,1
-669736,753487,899463,522425,-547300,470535,634836,901434,441004,988244,1
250868,-250825,-598154,948795,269334,453538,808804,535228,-795170,607795,1
-41362,377921,246047,-131166,-512647,490052,513778,799965,613045,-285309,-1
744748,148554,166116,-165386,-696259,-57779,-567560,788735,-645046,861577,1
-567454,840397,464707,-275954,-316634,7672,-779262,636363,471626,133523,1
96980,913184,339755,678030,-885932,573618,435939,982690,635050,-54044,1
-911448,-820792,464669,464355,46139,-814662,375800,-564793,71638,509690,1
974455,-56608,-557619,113307,881535,-687674,437192,959092,156617,655260,1
-148069,-510110,-369138,351550,-885410,260111,-858417,-773398,-22357,-720694,-1
507146,-149143,642200,60030,592460,511777,-356247,-687578,-953610,-684058,-1
523210,795004,-886120,587065,130611,826392,-722715,377462,621936,-537907,-1
-94509,-939038,988038,598087,916115,303047,371264,-391283,243690,-310866,-1
488040,-987689,-272898,-500850,189685,-430957,-483392,267889,510972,710046,1
-747560,51134,-578633,-445893,-304062,143687,-134715,-799010,-38250,218000,-1
-782575,333444,785578,-628949,-169173,862232,-133040,-391003,414419,-508404,-1
50068,-782863,-49766,597760,-910112,835123,541547,898220,580596,-848937,-1
-135626,-928006,703310,-972682,798290,-789024,799254,394017,529297,-519423,-1
605212,-579175,-786707,56748,315188,410037,-596392,-265428,379460,499933,1
-340536,-935829,239578,-766878,-630484,202066,-846917,738366,-258003,162607,-1
-670810,-577641,391951,-631430,595460,895888,541298,875093,-289269,-901553,-1
944522,-909467,156471,789445,216884,868130,-740874,610264,-632834,-137600,1
605763,541001,-351209,-930322,-45418,-42556,-83828,713479,-562097,-975168,-1
564871,324405,-657675,802848,868155,-945014,84567,-456455,-986185,655151,1
-335582,-711508,-398899,235489,-772471,-619006,288131,-345752,459846,832589,1
-690240,-213523,-232555,996250,403073,-182802,-687335,153725,562075,-266716,-1
-132622,-904181,230084,835905,198269,-356779,404757,-657931,51718,145051,1
894071,-185310,-520013,-137189,-600285,88067,841933,-170320,-714935,-677195,-1
-170599,-753289,-517868,-491944,-392444,-370927,-118364,286935,-493656,-132055,-1
274939,-607505,827012,-976600,327902,531433,-534734,-50571,755570,-887584,-1
-912224,-345706,977926,-77490,200677,841678,-896239,-944371,818810,153881,1
194678,286691,-852756,959140,-120276,399350,184491,588591,475151,503617,1
-355218,-781476,-322428,-315370,991257,467137,156718,-215691,572472,225181,1
-48114,-733269,163438,546535,-993526,-665760,709223,-411625,674307,-77635,-1
190179,-57578,-977366,-764538,-831424,423004,586668,-771451,-582471,-974226,-1
-264266,-978544,-416654,-520891,951314,221489,963389,638561,994172,320261,1
136704,-455833,-690061,-929894,-619252,316384,856908,278377,594922,-235805,-1
-222697,422864,117760,-836186,389275,-67867,48800,192745,272843,-133819,-1
896848,973202,-18935,851705,810209,868117,-881409,-473214,-564476,185882,1
121649,666074,288158,-382705,820,432042,600534,966623,-136930,-738068,-1
-287003,-283742,-131763,-569607,729026,-824800,-159400,-294637,-776103,667965,1
725071,206439,-574244,-627578,468008,869317,-951146,-377986,-796550,-726425,-1
722673,448630,913549,-849178,616077,524438,-571485,-715039,-689071,416360,1
123471,673758,560558,324986,-691288,-154420,-395833,-834138,-511712,892693,1
344841,-320257,255823,874184,536211,595138,546588,272491,-649516,798134,1
336065,-158852,980963,230302,600136,985872,248176,-570676,-399552,-23791,1
434989,-473352,-743232,177044,125374,-144936,971681,589841,-962754,-135693,-1
-249921,-463295,-52787,-941350,989077,-237999,210031,984297,663497,519676,1
868637,-48819,515952,972332,837723,587511,937632,443613,12427,318407,1
-815579,-264741,871022,774327,-130445,457706,-88469,-142403,334612,-23423,1
187706,-739478,585318,-719622,120695,-396229,-477236,974423,444296,689567,1
-880188,866093,-788488,527926,-190338,-656715,-597692,-438282,-156256,-743176,-1
761031,-708669,832993,810946,-953318,-366899,261222,-73810,-75028,148811,1
595016,783027,53530,785096,-53794,746759,-987392,494342,-461875,703747,1
282697,876513,-630100,-294261,752165,659487,670325,-795503,498161,-411266,-1
607465,496989,496441,708079,-755221,-616932,233266,135491,-946708,-648696,-1
-611162,69523,152804,-112471,-605235,860682,587994,507294,215229,915897,1
441844,-181108,-528781,423133,-713727,335302,284959,-779009,250149,652957,1
-205721,-680841,151620,661240,54531,-412185,71247,-440640,976935,312849,1
-798813,-570765,40279,-735057,-113272,-400621,278112,566971,91378,-902008,-1
929819,-870888,-740185,490127,-591700,-828787,-121712,177444,683556,47541,-1
68652,-587590,229017,-223148,-540105,991234,191933,754075,242595,-184432,-1
949003,421175,-571542,-603874,461860,-944658,462648,-771003,468545,-15421,1
777752,461996,282778,231068,754642,-215968,283710,649882,772945,-499507,1
-577101,98510,-726771,-818897,-624991,-915327,-55827,-586071,-139094,-296703,-1
608495,514566,37984,-287270,766641,609491,610347,-301036,874087,897374,1
531953,370309,290086,-917410,944141,-591832,-484845,341098,475397,-651870,-1
-690808,595357,-2518,816990,928870,-221600,-589293,-454069,739227,983589,1
750880,-685088,853500,-431261,765777,-709363,531376,-94392,452518,-58060,1
-987277,-159797,914047,313695,-521942,-540141,-822188,215749,88972,-30517,-1
-35794,58605,-969277,851626,-435483,887915,524199,231072,917920,126844,1
730779,60144,-756693,544711,-105543,155784,-100814,749645,-346309,175458,1
553723,-965534,147904,290390,588326,859145,871446,-619582,909272,776693,1
-316891,-546209,-780424,-890576,754942,219152,500693,185177,362076,-917319,-1
-651986,-251537,84709,596983,-343144,734428,552419,91944,-518875,276015,1
-806006,839158,641358,-664543,-420782,788427,-10974,364252,284805,53208,-1
130793,192190,-812408,-547834,661051,-185871,394274,935484,-708024,-439691,-1
216582,943987,-299811,-38576,662067,538893,-307971,-621027,-429305,-2423,1
-580974,-483637,426669,905937,-570155,-455155,753222,121658,-365246,808504,1
113620,775075,554110,459155,-18805,60986,946744,-942026,559578,-579572,-1
-923751,-153180,418692,-359616,181081,74237,-366872,-315995,-542068,-524629,-1
582016,-6100,-876804,-159304,-737930,881013,-793694,-467200,2782,241474,1
722656,-221889,-33989,-940596,-295689,896351,628889,674499,-639003,-318770,-1
314689,897297,447131,-322243,650086,228633,-701123,321609,-990408,103626,1
999868,138871,-150286,-258905,178747,-576766,-86459,439072,-424020,486307,1
454595,-855912,-718634,-925038,-51931,491992,-276000,992149,-433845,-27983,-1
-924260,-717920,-577130,728007,-836385,350813,701509,-509129,-182446,997704,1
85234,735651,-612534,-39071,859602,-289923,-953850,285251,749825,911401,1
137767,817646,-269313,-271292,228257,192592,-724709,-824512,-200603,-724104,-1
84468,-127544,-707327,-123263,-609578,899598,-27383,507350,-464195,-263245,-1
-194904,523258,-624851,970995,468220,500878,465832,-820215,253654,-130004,1
524896,853721,-359220,411591,-274728,366870,-757210,-821595,-483345,-458300,-1
-877620,-119842,-927831,557316,-859204,-998577,-651506,-557147,842105,-846456,-1
36138,89340,245483,583478,-75687,-767604,58994,-909543,-505968,189597,1
-445533,70289,136255,-318674,297859,392668,-257118,-337003,-576391,565944,1
658950,-126359,-304568,630522,484997,-278766,-868470,407391,-808731,-481189,-1
-712460,-879565,272698,296377,170207,71862,869709,382007,-781177,887544,1
-394236,83811,419069,-249670,160683,-784522,680327,727899,646318,503203,1
256627,-783641,-153787,-451002,760479,977039,296130,664874,805881,279080,1
-109428,743171,-282799,-375532,909870,327179,672057,-450050,228803,-512453,-1
-512112,-235289,406517,-574329,856605,597028,-969143,362619,558254,-871034,-1
-32266,-430417,411498,-496813,132133,-185832,-338104,-622495,-831787,-266331,-1
-270789,505506,-436502,-541141,-239806,-94533,692463,-599887,-796030,-568739,-1
-606986,-538176,-355975,489461,474332,-351290,104505,-446300,-794093,839828,1
-998777,-462731,-757561,-424840,-183339,-711223,826102,487087,179042,-602830,-1
849011,-105117,-334535,363226,55007,-694232,-140572,-791476,216669,-724862,-1
779258,197191,-671799,275546,324354,-167767,-993620,-764092,636749,-769911,-1
555863,50098,716941,517635,728187,-57159,916123,-330994,-876239,-33171,1
-884092,-975123,-68247,-313373,474075,-638311,-493004,-240568,94207,844193,1
-282189,-493298,990787,-427214,868512,267629,-724855,626230,498452,555617,1
-385221,372650,350321,-667757,-918427,160078,-208447,-111587,-87741,-789482,-1
392250,-565014,-856227,453261,97909,11896,117556,372157,1983,551484,1
40343,-469211,-113973,691569,745600,-897355,853775,810810,-507719,-254124,-1
-262108,862548,873700,227621,-260004,396536,132547,762172,595580,31523,1
-511761,710688,308991,-313987,115212,445909,426121,774795,239597,129009,1
405327,-184992,573035,739860,244628,371421,-34036,83914,-980151,-465188,-1
517207,910967,-618841,747726,27990,-345457,-886890,927523,-886431,-527287,-1
803158,-755251,394066,601881,-137393,-16555,962652,-389512,290227,-380617,-1
575107,-600866,180206,451187,-763584,-846934,-555586,-897748,-623427,776323,1
673655,82567,37456,-840943,-251092,-44108,396185,718015,-646850,371277,1
-169171,-534839,-216587,29177,928909,471721,513829,762880,183531,-522493,-1
256142,-556988,616843,-114636,-513696,-286270,487843,-863704,-813335,-683616,-1
822128,826018,565631,675639,81572,514655,864443,101167,738339,-33659,1
795791,-210715,-987379,997147,-549705,-609876,-931306,-23400,342115,-432933,-1
-727278,413137,955350,258401,-536708,322860,669376,-908119,-203968,637799,1
-913484,-575115,114981,-651024,-574658,442733,381768,-32119,-840919,586000,1
-179465,485517,-456529,-381761,900605,-574524,485727,-73662,-361671,-674951,-1
853804,-680613,-641027,934161,439128,-930371,-32140,616392,-409216,715190,1
-907818,-403788,211636,803410,129772,729801,919114,885019,222507,-206312,-1
-474212,64450,787695,424835,-272537,-932530,-838076,-562833,112451,-791874,-1
-704134,790295,-234776,856019,-449106,907307,873228,728789,-661205,-150924,-1
-74118,-802045,-228211,-39811,-6096,-23175,-255025,-823641,-522143,466054,1
496602,-181275,-332481,-677486,-496879,-120981,-626161,495180,-72040,122700,-1
103210,6961,628964,-841899,-720371,703490,-702787,628154,885707,-519085,-1
928280,157955,363700,-319876,807400,-839314,669858,-780596,403314,-236886,1
32186,-106147,-472708,-390531,406032,318402,-345063,-113853,-185484,894748,1
-179100,-982732,-724899,378556,-688810,-462435,576043,425603,-720539,154414,-1
616712,-359420,800847,-93812,-121082,-85906,-854498,-439667,-458666,-987652,-1
14759,418415,255817,990940,296014,318463,-789816,679644,-580298,985942,1
384918,-301430,-488883,289643,690306,-999081,205751,-889498,-337837,31201,1
-561949,203957,532022,-459510,-151495,947826,-5150,-387437,127027,-681231,-1
293488,936325,-521622,251932,859086,-138134,297941,-693285,-617536,287135,1
997007,894608,-449053,-930688,445220,-762739,-918266,-37945,-966800,316432,1
953615,742294,481718,-221166,-432274,594766,572184,-613315,37316,-273230,1
567427,-976701,614861,795783,-404131,-591423,-866041,-338257,108969,701719,1
6500,-228722,-357365,-213386,-925876,239839,-133958,-5969,-689964,219270,-1
-191500,-143816,190742,507220,909896,735202,-355585,366194,373032,109672,1
934189,-338729,-816122,-87384,-152682,-339724,255388,403333,-803030,-853909,-1
-386759,-926264,173854,130412,493618,-169186,-700416,-63162,-424252,503709,1
573763,484374,-461406,-116958,-899488,797022,938653,834769,-880059,651159,1
-632199,885753,-130132,-981294,-4864,221438,-620306,565710,501266,-935131,-1
160802,697346,-680985,-434127,182715,-404779,-504773,865933,524638,585331,1
30120,-889077,-867462,-885400,542258,41998,-725230,680245,-216868,-984101,-1
179868,-923048,941770,354315,-467043,347188,-66660,-636600,605170,131460,1
434979,-849070,-11778,-324452,644321,728201,-961193,-731617,29289,219479,1
-401532,238478,83128,-141780,-722629,-223678,305888,-37861,-634852,451553,1
433375,-176621,907568,-712625,721345,534477,-464401,-257756,159558,-531101,-1
-630605,-7675,655658,-325883,717549,417493,-194352,-145903,-291867,-322242,-1
-828863,-526612,405876,531089,271366,-675039,-891904,-484279,-157894,431917,1
-216494,-925646,-880035,308995,38596,726695,846282,260932,-68943,-619391,-1
20885,467420,533550,684413,-92086,-59892,858915,101020,-302578,968861,1
630214,-749492,868262,251792,-949768,-434669,-411264,-88046,-948951,284193,1
-729577,266216,555477,-425146,322424,-998091,-155235,-701030,-615923,612406,1
138759,-900478,959744,-477329,-639292,-846514,983735,-655322,-423265,852592,1
449976,840287,-278721,394955,-737932,34909,203786,637336,-522604,508389,1
7635,876471,-530472,-337905,-940358,815429,-986959,-860781,-265892,-983210,-1
955430,172491,-904217,-976433,594915,-779496,-983184,-15033,-909103,-547485,-1
621836,-464393,-200257,-600734,-49140,419302,54171,258129,10559,841485,1
827388,-473032,289484,510575,331841,627775,-508709,860769,20810,-517799,-1
-339526,-717298,678170,911524,-162710,989213,-581771,793043,543072,-613243,-1
917474,153308,-639648,-502208,555285,-606853,-753540,70328,756428,-818767,-1
131342,559033,-749310,719228,177231,856820,990075,-656678,820403,-825597,-1
-918945,31073,-214764,-719720,848390,24937,-70035,570072,-374092,-833310,-1
-424391,727346,860935,-829071,829883,724128,355366,-980463,-975269,-841414,-1
670557,519929,-317371,-697179,-59421,473238,-256436,-370976,-131133,-627371,-1
-422182,795367,-274293,-639160,-599227,885406,709394,166397,-411868,-308552,-1
99389,-724242,392671,963607,401373,48001,-645606,-421992,-333580,773418,1
-625675,368910,286834,277074,617477,-903135,-831640,-535255,-822716,-939110,-1
-623385,209880,99910,-530686,98980,744542,-329785,-470241,423917,-5308,-1
486373,-762593,-208657,-56944,-299734,523225,-920248,-831163,466427,-962840,-1
-539968,206060,191673,411259,-282343,-266076,-691113,-234461,249318,-763002,-1
142421,714428,-963192,843944,-419836,-655998,-611349,-369891,393561,-688529,-1
631108,185438,-126593,-332076,550561,903763,440832,311959,-890518,227642,1
-229301,582415,606806,-844248,531436,-612196,-497705,-315242,-148698,-876360,-1
673743,381258,486528,858638,-48420,-266200,833810,-678707,-646312,-425690,1
-683428,-935189,653809,-287370,61675,-530723,143729,-13483,-32092,-512267,-1
774382,-271624,-229819,201220,-790230,-493390,-591465,909269,-637036,120160,1
