-686210,-763878,193695,12522,80016,-740191,506655,-988751,-288825,552215,1
-717108,507807,144348,-317101,795920,-408260,-23461,-305337,479868,12734,1
73571,522885,650565,893165,376071,-524479,-124756,-775064,289835,827466,1
-235351,-553017,273427,-765708,-736836,-291271,729194,68993,-965563,103010,-1
-175240,-810438,269926,-523556,-151007,667091,966269,-586002,606562,461319,1
164393,378568,18103,-212268,-373825,-977889,-756132,-484137,593770,-393922,-1
-406108,-381648,-487327,-380076,-181978,-319369,-898650,480122,-591843,786033,1
-229589,-813272,501841,129161,-920969,533637,-662034,334622,846353,-19647,-1
349876,948383,-522934,-537752,247503,-600757,904925,944204,592411,-186251,-1
-689598,888744,705624,-514895,-492868,268225,81652,-291735,151334,710390,1
-398931,-15966,841871,-71854,-257251,371011,-673967,767538,874665,415262,1
-262165,177655,935471,-572293,141190,537408,90848,237257,-60861,-887065,-1
287234,163200,-949092,-388038,-128176,-583717,433988,599257,342081,864923,1
-467152,-970740,148084,-766270,-229826,-69635,-819117,421775,-450298,-692102,-1
-447253,635973,-724489,859698,756766,345507,675252,-621402,-893870,953539,1
-713481,34003,-35235,208594,114874,-584532,740908,-751751,688951,843082,1
-319963,39425,74856,923623,-680625,-333747,-63876,559764,-340940,-267164,-1
745373,-575233,499333,57421,-23969,-988193,839642,525441,-935503,-880184,-1
345651,-970679,-890762,890730,-64928,832821,901469,399540,-618871,-945648,-1
-460317,-924134,-665977,-320823,-58438,437724,-668444,766094,-564575,913111,1
-656768,782604,-91165,444965,274179,69398,358706,922281,-607989,-206789,-1
129175,891957,177103,-800225,983106,-625071,32240,338666,-977210,727352,1
-911922,-206076,-738147,-467328,-290978,-419252,-935397,505199,764633,-851101,-1
284354,-673230,-830324,-328892,-628053,596892,158316,-348798,-346596,8147,-1
430854,-177437,-397279,554576,203412,-657090,700730,843462,-860291,-539825,-1
-987471,-760524,506869,-791382,167883,-533235,243650,-970802,-900188,-901191,-1
988179,451057,-94218,392630,-981089,-391648,492370,-20716,-438234,-830162,-1
-263163,662374,176416,-896513,338182,-99308,-367226,890973,480872,547755,1
-589344,-943322,-494965,-246087,-957384,587675,857976,-465325,-670386,39425,-1
569382,722916,-645629,454534,-87853,-291230,790840,-560601,-259728,-732576,-1
931353,-878021,957640,736338,247091,980788,806048,381432,-340942,161367,1
-294533,777654,934998,-410312,509377,-280193,-594540,63230,-674990,-994181,-1
310567,781071,714920,-232616,662518,625983,-248045,-362218,744435,-565347,-1
98217,732280,127009,-919518,739000,-773531,-386575,890409,250372,96852,1
232914,-47328,880027,-440618,-276727,514661,834827,-364999,-250517,549529,1
45740,-365145,805001,528332,-575481,-875177,-397033,-467875,387195,24199,1
997140,-756404,-927741,-220045,567198,-76858,477515,-679340,432690,-442952,-1
696679,635575,-499996,354454,705338,-203598,171233,-830705,-46544,-469280,-1
-123398,-310822,75293,144238,-926829,23338,-503996,-590077,295652,510003,1
-164059,301730,785309,79690,186279,-611204,-284008,574716,-323583,-209555,1
-864338,986697,-416421,-179187,829696,5388,-746167,537786,-193698,279084,1
727829,633214,-175496,363819,779392,578584,830933,-828123,575501,-342303,1
915748,-457493,-261813,665773,26615,295931,125285,961540,104336,491165,1
-640365,-12655,-953119,-387438,-627012,46397,870807,163663,424375,-236788,-1
660904,-388689,-523251,-246718,-952036,769468,-949400,-505945,-473283,411743,1
-568436,99371,601452,917559,613199,-787334,367478,-703968,173939,438349,1
468736,-546836,-566242,-24728,587747,290764,330284,-651974,-752132,-161436,-1
370339,-635689,-53727,-988087,923409,859766,-206617,-965546,-154130,499964,1
-576241,-461037,601161,-166067,306258,273938,262116,732453,-64321,-102457,-1
341348,-115058,-457083,240299,313295,773303,173501,-824837,-546149,58413,1
134073,-882127,48944,-446614,494139,561623,653789,847258,300722,462298,1
-949390,137668,60387,-927822,-732218,297996,-641025,-813389,444340,373206,-1
-196316,-939859,424824,144027,229741,-423908,70717,452014,-928702,476294,1
-229481,-283908,728496,453840,763398,698430,-955936,-619915,432472,379901,1
615756,-372972,-254117,-951707,-915953,-86931,597788,-612507,-558824,-863595,-1
-273800,171376,828378,-917534,417188,722892,992521,136340,-326917,346513,1
-214645,994517,568795,297360,-830548,814377,334140,21058,-162207,215596,1
138236,-162168,-676355,-710777,274388,321799,395105,-805682,294768,958489,1
-42530,-639738,-815099,-387425,285590,555419,-959166,352276,-14503,-62632,-1
969083,330519,-566732,-327133,-477214,-72138,355011,39948,736374,-597456,-1
-896448,3971,-662312,-757888,-388879,-828301,89180,-445710,443569,-305276,-1
-524843,587480,-334938,798504,-40241,545948,521133,-725408,416278,898955,1
7617,629999,-968512,229052,-749065,-684057,543267,652067,89843,510513,1
1241,983549,343807,567546,441902,-860987,260207,850995,226285,-575841,-1
-477944,819450,-272208,-201141,-554064,-563553,694203,-926343,-665332,-576773,-1
109298,-108750,363074,-619528,760921,-851820,311735,-738074,-777137,125461,1
-160986,263416,570170,931038,798765,387122,-345264,-509969,77065,-905712,-1
110241,472592,-648134,-380173,519670,-721259,625063,-276134,-298194,736296,1
738183,372902,713783,-977720,-293269,119256,-844583,-808094,119522,819147,1
288334,584481,-536805,667797,621755,36609,370147,-35957,337931,-618508,-1
-546713,-919234,89700,110570,876862,275952,-171202,194664,-317663,-82170,-1
408861,764775,-472823,-646315,-592896,232178,-268540,-180387,160506,234618,1
-783496,-257104,-752107,-953869,678098,328972,-885044,975461,-593525,983047,1
349807,317673,-257814,756368,-699844,387947,980064,-118732,-948100,941022,1
492413,-642989,186463,-972708,930251,210993,671184,-263580,-549893,405768,1
-71767,831256,460565,328991,-690279,596112,957580,605815,-520917,-770024,-1
-466370,750623,458702,-382554,722654,911364,-1444,-412702,208545,297295,1
-390565,-349521,-501469,-202813,-806078,393604,-940923,-251725,727274,48837,-1
-787421,425852,38095,-769983,-697657,-782804,-515694,541648,-964630,362054,1
651465,905840,-703011,288530,-442474,-734947,99177,269778,-340660,529905,1
-1167,70849,432299,491455,-552506,214887,-144941,-640776,528035,650920,1
-859151,-194583,282503,-418058,161364,-518558,-545512,-184009,100625,-669705,-1
735144,-487288,-226366,229874,-705942,831990,963533,426934,27325,728220,1
299159,607858,-207144,168065,618438,787382,-790392,-834177,-50311,443299,1
631870,-781829,-26938,-168907,915935,448971,-398286,620005,216156,-438162,-1
329088,292359,189009,-859406,867879,-431337,416121,-631243,-439200,-599456,-1
-111977,-958567,-403009,-614485,-370850,-306178,296375,-747505,-966381,-560828,-1
807625,414409,-688364,913848,995238,499617,-276504,-335275,-427140,400149,1
989364,-116842,-126095,763092,662505,-351904,-948971,388542,-673562,-570854,-1
-962849,186902,848129,-949647,-742373,380890,569038,518462,-49376,-618960,-1
-940230,383312,422932,245763,-141476,54369,106287,-688633,125706,-529147,-1
-602412,-439557,-886820,-154193,-325172,608540,649033,513374,57695,-775985,-1
-507211,597062,-183950,-484757,-829508,-143663,389208,3370,-251453,-780506,-1
101776,929175,697847,316894,-828484,563365,-247648,826035,853054,-382132,-1
-979775,-530200,-749423,-93969,-263783,-21651,-139862,645841,512220,-167190,-1
169040,-829207,982490,953192,219983,-296639,53656,-846780,267595,-116737,1
73715,-432075,556852,-209707,-482639,-886111,322130,-84978,-153708,907775,1
193028,345151,-609686,317563,882483,-310926,-512086,827339,-611579,-24597,1
810291,-414881,260416,475891,735859,239357,75204,-965173,-255859,126748,1
446516,717161,244031,486172,-593296,461327,-144091,-577282,-309971,-427,1
-947475,257528,-285667,-609223,-590230,-27600,383427,-996418,598488,847863,1
322761,168140,616847,106936,-301854,-352383,-193384,-102099,329869,892797,1
243263,650841,465229,866989,-243009,-520997,880296,597011,-505266,249709,1
152748,656198,-566340,-640491,-563435,708857,-891896,-174597,-501713,-980180,-1
835983,-900613,-355439,958079,365437,-152262,-645225,-625166,-120942,9763,1
656063,-605879,-379023,-824561,452783,-661528,8420,-593617,730205,-455289,-1
161157,381525,973701,749040,-36871,-400111,157362,-385910,-564171,-83490,1
-977310,-630632,542466,-968634,-95995,535817,213053,269708,495001,-645576,-1
-696203,469565,979536,-909709,182592,-789746,177982,-752002,-345339,-761975,-1
208992,185763,344674,591353,-894285,542970,-298938,143477,501032,586264,1
-789030,670248,447058,319109,55318,892594,948379,-719094,-33505,-501255,-1
-720185,823759,-346365,-737845,722085,628087,-382748,347210,90953,-619579,-1
-306809,-9693,246615,-846443,505053,273476,-766958,504178,483409,949306,1
-187683,113785,-735496,872571,-590014,-249421,-37285,356363,-642309,-130909,-1
-692650,235949,-827364,797992,-305793,243718,958496,292646,-787100,500520,1
245380,89683,77036,-935109,71069,-2768,200000,866782,41780,377316,1
852524,864659,-317107,458751,936795,147911,131116,-400355,135417,-702858,-1
641610,228270,-398735,562702,-629308,-10917,747645,195664,-690507,209487,1
-793089,208931,927960,179903,582177,-912330,-608208,754136,787657,988543,1
-520372,392124,542602,-722741,669634,-496800,500382,97899,936146,-95826,-1
-417,-759948,-681899,-108818,-842907,888172,365889,-423450,-391751,218202,-1
-572,654619,-745609,163802,727104,820948,-468896,418819,893844,344324,1
899145,-897392,188246,909398,393051,295049,-991469,215279,413247,-113015,1
-457764,-542642,671756,435048,274968,866701,-713885,-981230,-368381,-196981,-1
-778690,182996,418040,-443248,-772543,-747463,146554,-751611,-639110,822853,1
-278496,447959,540998,827205,713678,39074,616662,-343156,803570,-145642,1
-289718,984452,264050,-558377,721817,541720,-829749,429737,-817670,242525,1
-683948,-821915,-848025,868472,859373,787881,994568,328393,-485013,-55486,-1
-585341,-581245,-35669,453811,713365,750484,317863,902678,-191698,-889686,-1
-851752,-455959,-179082,-408269,-813704,170122,586382,-506437,-211816,507993,-1
133180,650044,259364,-718784,574846,942981,-442607,-671800,-860918,-334714,-1
884072,32987,649562,-49852,-33040,-345819,-744416,145653,-662494,581222,1
593110,-447848,529358,346805,-41747,120938,319278,-116881,-392281,-46151,1
-872724,-289283,-913202,-732408,55661,846746,234841,403502,314415,-100848,-1
-551479,335869,-965460,-769101,872488,778411,-780302,-261951,-280803,284253,1
966829,869456,386154,-449971,-730741,759787,686710,-297250,-327217,-767447,-1
183878,-256118,778459,-65766,868554,907246,479860,-74273,-574920,-621589,-1
728154,-938701,-694030,-944531,-244678,632879,528847,-295303,993688,794426,1
-685594,169015,353800,74043,177705,-780335,-770441,-488771,790401,607587,1
540507,-66166,-766358,873653,678485,-459109,-283975,-244384,613488,-845804,-1
-984063,543603,-304220,-202681,-586931,939964,844208,974351,-523177,-167704,-1
869983,67658,-652767,-348819,-586391,-455267,250373,328316,783282,-853792,-1
-311104,-416522,737591,6068,-250672,442248,-395130,32847,-482510,13510,-1
-56284,314834,242465,-319166,-749945,-968409,862943,-168361,-348672,-60316,-1
866107,17159,901029,879006,-576830,-396716,-280495,-715602,922758,-323399,1
919250,-948579,-640933,-109111,-794599,469137,843216,-843470,-88627,-141124,-1
688929,561292,-672678,-127125,-689403,783946,716735,804206,613013,63807,1
-100651,-435600,-609884,49539,128495,-266980,-976995,361331,828963,-437994,-1
922254,-175945,87437,-238078,875933,-850935,183253,512480,-634178,797223,1
-792072,-470197,75473,628320,326245,-287069,309603,-71969,-475140,-472724,-1
421589,-649875,588447,-430235,672266,628633,119302,134205,180740,-630837,-1
607003,976881,888720,342136,-780610,-570869,616633,79027,-346207,963087,1
-810879,433225,890996,217014,403854,-802136,238303,434867,368193,735214,1
922651,-139532,-138693,-665967,935815,388105,681768,112859,-901076,-396621,-1
821535,16109,-742818,89617,-147817,-679536,516494,-610426,-392618,19169,1
-738152,-196451,321693,-18453,-322229,-610922,74303,225225,351442,-375706,-1
-128881,-908162,-695304,410993,-367166,-719734,-500234,940803,169151,-780669,-1
-143213,444070,720148,-85926,-46298,125628,79433,472571,650055,268954,1
-831799,653918,656558,74282,-856979,-422487,643858,-528076,-824088,-708535,-1
-643829,-517049,282329,-619809,-994295,144580,-908767,-340708,244651,-225811,-1
76267,-526078,358463,706556,-279164,515535,-96701,-192441,191752,235764,1
731506,-280026,-930192,611499,752008,-747591,515910,825582,-618875,666932,1
-204032,-799697,53688,-798878,195612,-725583,-46734,-263169,509015,-509856,-1
-85632,548958,954133,-503115,759405,-121357,-475021,-646355,294704,-763118,-1
-76713,347745,-290002,-569226,-273474,933643,-562009,-543280,-409005,571460,1
811420,288255,-280855,-320100,-466238,-115387,-224667,249942,197978,-839207,-1
-168624,689866,519959,763268,-214022,-868298,-289411,848585,168785,546478,1
789406,-625370,6257,660581,369284,-451368,-746250,601217,-464086,709426,1
-444518,5899,-268077,-363564,44712,460965,-267097,-864448,-58877,-588132,-1
878331,-840917,166818,-671062,942824,-308643,-132997,-614770,834858,-514877,-1
-108417,310782,566508,-57987,406371,871736,233857,-953704,919046,-158827,1
-648386,-33113,679248,-293535,843703,-711861,-446959,-289384,843435,429216,1
-781392,-186599,-203306,348422,821215,910072,-807873,860569,-207778,258115,1
360817,-411027,-669679,-957243,912709,942777,943398,-360263,142906,-498240,-1
191045,88063,-798715,233027,-775000,-248418,425606,20448,308872,-209161,-1
260009,-407533,-487979,175816,-22431,-988909,108546,-224382,308519,871526,1
-508526,310617,-265512,597570,-576935,-949527,439172,422360,-74058,-808869,-1
-213535,722066,-859832,346911,387659,-941545,204200,684971,-162064,-848080,-1
-147468,630304,496970,-757756,558772,50483,824306,329687,-757876,-356112,-1
644990,877557,-509106,586675,-212152,-166999,531333,-731720,-882947,-806733,-1
-915657,119836,-772043,-970770,112054,-690621,371161,-743019,48924,849227,1
284867,-181,-494388,-73580,170747,353682,832620,-868606,-168249,951939,1
585775,-581576,194062,787042,-107696,852740,-617006,-751989,-14791,136321,1
-274786,-935126,321099,-809772,916441,183243,758979,-116645,-334344,-23841,-1
730932,331752,503709,-621764,692644,136508,-39136,-954193,350184,230388,1
-454690,-941961,-806531,191527,-942910,383480,-105866,-211044,55796,624419,1
-643102,-829686,-698516,-466494,333002,256117,160148,-815451,687721,537142,1
-924141,-635055,46883,-181457,414869,-78812,187277,14993,172816,366084,1
608815,900973,727714,-505845,-205215,831556,615080,-590863,-683363,809405,1
377182,209017,-931550,789008,-826790,615934,-439218,-347270,843123,213178,1
-16703,-836806,-129913,801227,-709233,108411,291727,575075,-872203,-356215,-1
-463158,263758,-433202,-186365,-375649,-356755,-185965,262907,-517449,-618922,-1
-588800,-450597,-793489,66601,-239672,346719,684792,871683,-332270,-582720,-1
-636617,367515,-36101,820500,-449106,417479,283093,932149,-707285,-115543,-1
952966,639326,-632091,842586,-760400,-856838,-324778,-446788,-496063,35026,1
104202,-399301,-655904,-486950,-631318,529726,402077,-560097,-767644,222351,-1
-208014,312621,134622,-787339,876719,-38166,-163940,-950248,871219,67875,1
-10554,-331111,-290719,-270074,458514,915789,-115035,-898733,475058,-30261,-1
-869584,572163,688999,-502846,676396,-779715,-971901,-15500,742273,253726,1
880972,-498594,54650,-622548,564336,-757380,182718,-269813,913773,347807,1
-474379,478969,116320,377555,-111255,-305019,163085,-401342,-248558,633028,1
-458634,429091,-954808,-927378,-164524,-108610,-635984,-302268,745139,-288956,-1
-498289,-190185,996200,902942,-142386,-209237,-854738,602177,405845,827259,1
953592,264812,526648,945354,-976316,-992579,470810,444964,360512,-953570,-1
-298896,-79786,800868,137383,-721071,67140,910321,-482081,-70923,555892,1
-98022,966785,968265,-181246,969724,-325923,310254,-670796,893506,200580,1
253116,950363,567152,-706131,469039,-696210,897543,64562,774746,416215,1
-222686,902255,250787,929601,149404,-229080,204653,318150,-732054,-503158,-1
764419,800210,975796,-919195,-917587,-374655,664780,-601589,-81428,652999,1
650015,920751,789660,-810407,-986100,-531188,-876183,547440,-332839,-778834,-1
-923081,-412193,-781001,323531,218824,-735818,688198,412033,339299,-209432,-1
916761,-700821,579904,986407,-67081,100808,-503983,-546493,609825,-137804,1
-879094,-204935,696329,-686140,18342,-619707,848928,507391,110688,-115126,-1
-18129,112892,318739,576187,-904083,-885388,791759,-645497,359684,-534318,-1
-135086,-798908,969669,-187385,945703,-325063,-735931,483351,242791,919050,1
757540,370990,814260,-42464,356794,-661045,100475,-303073,-805353,-938523,-1
310523,-192024,757500,-874750,-256867,562116,848257,483085,-645129,926106,1
752602,-627063,-662150,-164456,783096,59391,-479592,-272117,314068,-75690,-1
699269,-455648,907654,833138,-836439,2500,-992448,567743,519311,-107517,1
870163,414681,-20767,966797,-717996,922808,188381,-391555,-320898,-3214,1
315812,-198446,-280074,448817,264757,283797,752582,-221574,-377182,974610,1
-92604,-192118,698322,-72133,748398,-436919,-997791,-64907,335180,405272,1
284488,-204104,149920,-36673,-107351,101464,-966903,858109,315017,580328,1
810326,-764176,470076,-307680,65428,-74838,728283,-14616,501914,624995,1
-217577,-953449,15696,-605732,638744,657418,547641,-2846,-891968,399530,1
-776485,869812,353459,-441707,-65863,-437065,292097,690059,-280134,265847,1
761533,838316,272723,990518,259940,582890,-921279,540787,-696590,878603,1
112185,-760136,893241,-891437,-518029,651088,-230507,-52318,806244,-179290,-1
368228,-20158,-450582,-235255,-975373,-851222,-326043,-18602,645394,-237362,-1
69415,893641,976202,-492022,-37624,901915,850554,-620031,-435252,-951595,-1
996604,-777317,355510,643556,-309308,-406150,-377189,-7901,791956,-219869,-1
9935,324723,-958470,125982,482473,-361514,-756348,-591433,944668,633143,1
-339495,-40306,-792486,-340848,596253,-809855,-305899,104564,570553,338953,1
159178,-380926,290269,563841,-796225,-346679,752563,353010,-481320,944597,1
874355,681976,538598,373366,855547,-76371,434147,-332923,-841496,54917,1
-979598,-28426,186102,648940,-296677,426246,-511569,-724052,322788,523349,1
-599110,-549130,-523428,18042,-514991,-574307,608118,-74969,-589629,-442046,-1
530339,-798305,47196,86253,594948,-675426,857467,-405432,-255295,290938,1
-502716,-896585,-933133,-948608,-836294,146566,26034,-854794,354162,-196104,-1
-768367,-22250,87416,-310391,-406558,29974,-158470,546344,-964400,-395645,-1
539921,445172,-496940,853926,-926282,-975088,-433882,-548233,-997500,584612,1
-917619,672600,288926,-442150,-137820,-175371,-594446,970767,790155,-59517,-1
955982,-100307,-380987,-658522,962511,946975,737431,-697043,91543,43996,1
847067,-986084,311546,104787,605851,-422813,-636540,-205433,-256841,-851011,-1
75730,955206,-528923,-377854,531827,-101707,986412,220868,714365,759744,1
905197,886496,30037,434534,740805,-634457,812458,202911,170236,833673,1
866073,625557,-880894,343624,-381308,8608,247561,727816,846895,-277791,-1
-151674,803667,-668949,-884067,-17858,978105,-635533,-339995,425060,335854,1
-21989,556238,-352175,127764,-743149,-103076,-167210,181417,-41952,415061,1
584745,777441,-586046,-483406,-646757,-586642,-799859,74773,664194,43439,-1
747835,-559723,-677837,-114858,-571218,695127,871046,515073,199932,614580,1
-460188,570232,-145175,171403,-617447,126989,-224963,721600,-400234,-501907,-1
971665,728098,-70856,525071,120354,435007,372342,736932,-649838,-820057,-1
304504,-890220,399349,-169066,94250,420638,-723019,-781508,-922626,-680220,-1
-392710,-809266,453665,949995,-29538,-837664,-504560,817487,-256201,641820,1
-478742,-828445,-567342,-20739,506727,70563,-902089,941992,605428,833359,1
-937790,229568,962581,535318,-838077,966810,-539995,-876317,-109086,-439046,-1
-441986,634846,797482,169758,323340,-21148,-195590,28508,-145565,479700,1
-363700,580463,492631,287594,-532214,251938,-904169,-720553,824558,-758544,-1
245244,-581844,-981864,-581977,-967928,12033,-358664,732100,-499907,-735300,-1
711656,-419541,765814,-759935,-103353,819723,951564,318275,-910051,142499,1
-854744,-332475,-605085,-589249,732916,364235,635488,-890350,328031,861087,1
-221550,-914422,947974,-196576,974415,830323,91241,-938767,883315,799040,1
383060,798449,-505821,-216810,-90717,-531476,518984,379170,17814,908791,1
559281,-779620,777559,-272936,-632495,881137,518708,637382,-441070,-979354,-1
134117,177451,451015,136592,-662609,-34716,7145,-320964,256570,-911411,-1
-27593,804168,-686017,259698,133189,338342,711672,509124,-950723,136205,1
309606,-571171,-475746,-326087,-954866,-332825,843095,214818,-16267,-960103,-1
-819537,437764,437582,636665,849827,194290,159301,426089,150308,498154,1
55897,-348925,506735,499270,129098,-268560,-669238,318547,-321839,-356605,-1
-255436,223323,252771,-321857,-489502,-999951,-412968,-872650,755745,-214317,-1
-586150,-979425,-496383,-994587,566312,385522,-318020,440663,625735,-671615,-1
221880,-252317,344418,851240,-70144,-816391,-548326,-134645,878415,-804032,-1
212585,394203,-994064,385050,937452,87834,-315743,149775,49998,360001,1
-413084,610255,-195496,-96386,-386393,-656847,87652,241956,-471691,998556,1
922714,-814811,98093,-342912,885565,-976020,605903,-196065,565275,727867,1
423818,-687493,-836370,-920644,-242030,-623789,669134,-507047,638049,998210,1
-198902,-984473,-329892,-806165,-56524,821955,-251391,78031,-36877,840853,1
296138,-201432,444312,834905,-178390,-42819,-416293,-148256,-637214,-872091,-1
-852194,-123152,-289868,-556769,-449009,-749842,731419,-221138,-277747,-934851,-1
-133288,-733311,-297722,-999776,-196284,278497,-60301,319153,-760017,-580332,-1
267972,-893091,-56644,-322768,-494622,741272,-160826,-876826,-63111,-717161,-1
914752,-844555,-762591,552700,-417065,-173717,238672,457106,839693,-227915,-1
-688622,972052,597061,39835,-456332,-176775,250946,810222,-79307,-821839,-1
-574645,844783,971998,55202,-123786,334628,787750,24259,859272,-171142,1
-602398,-931569,147093,327488,-318144,649281,49307,-499385,-706793,-445756,-1
248030,95168,-779800,473237,-743070,-413308,444976,231613,-367906,475787,1
444721,301721,-510874,979989,-322486,-278641,18211,291599,-880056,73104,1
-319074,-690482,225626,-96491,14297,357079,226201,-724929,384010,971147,1
486559,531178,245087,-13131,339449,365657,68743,974577,195354,465856,1
218613,-911930,-27925,346529,-554084,786046,-832481,693367,638696,981707,1
93579,220615,402635,377911,-177405,-920314,-378286,148791,386948,-23357,1
725398,57863,-350148,-622279,-253290,-497512,-618466,-185138,511502,-743480,-1
411070,-525254,-761417,-955714,883779,-155556,-51473,347900,-36612,404078,1
-110340,392991,-74283,-116588,217768,-786202,-14460,251071,230530,-194534,-1
-257938,752299,-873667,204950,-562820,-79472,-44193,980768,842592,-859176,-1
-470754,128377,717516,858379,-76722,-705666,-20414,717289,129653,-179677,1
-814812,-677453,-68935,20371,-972803,609215,-647797,171245,22354,-45788,-1
432060,-23680,-39726,-587348,831689,-845683,970437,786347,51415,989544,1
849350,676866,903999,174449,301619,728412,-424787,-855820,-428364,-156184,1
-748689,782976,-476448,-523748,-466688,-847422,632328,491564,-726850,134249,-1
-360436,-961177,-989100,-824650,-48358,749118,667651,-877865,882463,310301,-1
-8188,337472,336162,39776,-317208,-271973,9444,612506,-514203,471886,1
-757184,-725368,-173420,137710,944410,-678539,423514,887398,-688003,-893219,-1
621653,-594170,-714767,112357,531489,420377,252798,-891594,-804221,216183,1
422667,-312464,189459,945296,-794302,920700,42666,441910,810593,292948,1
-220860,996567,-283827,-469910,-181962,-273831,479587,862888,-163426,307672,1
-933124,-40591,-483763,303391,-707424,-868649,502343,-161552,81828,792832,1
926205,466741,-462652,-584798,-949521,985551,-479261,-280017,211341,-742262,-1
-651469,-718250,-557239,-521719,846310,-545796,-959154,468786,-491330,304675,-1
-955058,856217,-819112,723786,191558,470127,-421361,-168091,304958,-311867,-1
-649776,-49190,256924,12624,-429791,-844752,764452,-549945,839576,-21035,-1
-343972,242324,-717142,-1610,207078,-758400,857729,843242,-207888,147355,1
-244649,346450,-383117,959445,843008,-100754,115530,-85856,308360,-837360,-1
803385,-889934,207694,-411139,861612,582441,117685,358422,-554794,-166602,-1
-282634,-116760,800280,-248475,9886,-522020,-389164,-754939,239337,-312504,-1
339322,-504312,-433094,744460,42413,490199,427325,165832,804175,175706,1
-470190,243331,563422,574097,479096,392136,261215,-452542,-652021,592403,1
882554,139312,-938842,181000,-307924,472552,160983,75306,799944,991577,1
643187,-952051,-765958,-391886,-142929,855324,-600368,755992,-190897,92000,-1
319935,-259774,-184632,-745124,275661,273038,993479,-445581,787730,999657,1
