-637855,600529,-111170,-834306,183696,-439255,588339,-853134,-703526,232498,-1
-30307,717570,291441,992676,406183,807505,-351595,127302,535839,83749,1
341044,82201,784866,984091,92024,-942924,951512,231127,301547,454694,1
351520,-251333,195229,146459,-731909,-231991,409070,-647986,923221,352698,1
258388,-144274,-492623,-875732,-555457,-841024,-219873,833965,-499974,128337,-1
-198958,-605759,922401,213207,91999,-73451,-106693,100087,-900638,780174,1
47436,77428,-648617,657211,624592,-886478,109978,-710723,917461,-910322,-1
-313598,944084,425948,713262,281114,965721,-510448,381301,126060,805272,1
802101,-190705,-515838,644784,-704332,-220245,-374667,670289,841114,60657,1
-574565,951861,-60555,-93493,-527013,476767,250905,-818226,-867030,-231361,-1
-450947,688614,582545,887068,-433190,52322,469821,445631,-859786,-427299,1
-895087,756058,964429,795947,840239,144097,954939,-631138,-413382,-162527,1
-321622,853125,332432,-498197,-771189,426001,560580,-158361,170993,785360,1
150279,-720773,663836,-514498,283653,68549,-379723,80435,123452,-371183,-1
-584480,-631321,170593,249419,-467119,77267,-792776,935925,74890,762594,-1
-230639,-143370,-489611,-919472,390911,516757,339386,-786775,-323750,675038,-1
981056,688040,-93970,-701134,400265,560450,-557426,-986558,-609545,-118868,-1
40106,904379,-26550,-846611,-144232,-855792,-43479,449889,482557,-46971,-1
-989724,-431755,733655,881923,72075,-415271,-311644,675166,-907866,-832407,-1
223731,-429600,-937368,688777,613926,-816214,712036,508581,985969,503505,1
830870,797473,5571,-213835,748049,-445815,-348259,970402,-101597,87465,1
-576270,69756,1094,-94343,455895,-905321,587872,652132,642544,372634,1
795257,-69479,-827152,-10426,-787133,-363268,189840,-640189,823559,570361,-1
553644,918950,-563166,-344743,343213,902265,969983,528521,-318172,255379,1
440741,-686643,947549,-789840,-467590,-496550,383748,685422,-424845,387748,-1
-689447,824631,59130,364459,266955,-131687,-152260,-256909,898229,-582537,1
76238,-32975,-893129,-695929,952268,-205924,-502117,-797970,518857,235850,-1
-484383,379381,797271,151480,621951,-874362,-556660,-856060,775635,-753085,-1
-59423,-293135,13365,-308761,892552,-14713,755442,12739,-302778,-767192,-1
21990,-735736,32484,877964,-217468,-850629,677784,433942,-841983,673897,1
-169619,-998365,734225,-732732,-693041,-639424,-918767,891564,-168459,397372,-1
9670,-289594,29816,-359778,-838543,-657523,465008,-561392,-809661,-968491,-1
-604266,411473,-780080,957719,-608862,-269435,-661317,-881029,-555177,415673,-1
-24210,-988066,197700,-730546,420021,894619,165871,594203,-113307,-404625,1
-190415,-366942,-323004,189749,808855,-823144,197985,-76097,-751152,526529,-1
76814,-391429,-719054,285402,358789,647685,954678,-424744,-529053,-395509,-1
-97064,-26800,29905,563831,-797453,-180863,390236,940954,-724839,935246,1
573554,163663,415717,948028,-609516,866432,-556845,213253,374614,861820,1
-394862,-876870,574535,281161,488873,-828947,-890463,502766,-760651,-457955,-1
338633,419854,290415,-337188,-378084,-350983,287252,-975473,-232076,-801181,-1
-666299,-522164,-98700,-663317,-850794,-661092,619942,-200418,94335,787642,-1
-403239,-641739,-247812,-777108,772021,-661006,-461631,56310,-474745,-431625,-1
-648428,406762,-398221,-858285,-783032,458454,463934,-750113,-233742,-81392,-1
-248222,-242696,-458443,887051,916413,-548374,906819,-312812,-804542,-769539,-1
-762440,-798846,999233,237595,53288,95586,167598,600425,175693,-524605,1
-274411,113024,149978,-799865,19973,9885,-514688,462770,-797321,572187,-1
756509,-667119,130681,983913,-34863,438365,465330,-467590,-687330,-657769,1
153328,832850,920051,510625,-145500,320761,234817,623361,-611547,709581,1
198849,205996,348503,-352027,523256,925524,698373,-875513,-511818,-758203,1
-451357,40740,-642189,552441,-286995,-959222,-877274,-780521,922396,593163,-1
671031,447605,-168034,955280,529688,527408,331251,-732314,438280,-318971,1
-499079,-746142,289278,-72372,-105186,217165,-367534,-11630,21537,792047,-1
-552863,91479,422694,822644,538671,-679712,668907,-157389,-524042,374364,1
-804835,-54394,-996414,98939,148554,-561790,911877,-463205,262972,-685077,-1
-215982,806326,511430,892558,333792,-833005,601321,-343236,-121727,983014,1
-456524,-650283,5575,25992,627661,-472524,-833771,-322857,475511,193123,-1
-393522,982291,731851,-686621,447893,539262,420439,-780349,-278961,-833273,1
-293547,767771,-884732,263758,-406591,778559,-290174,86082,447015,-418387,1
-740379,245489,357698,826600,943750,399699,-193556,269727,924562,-430863,1
626063,286629,-847408,-370134,-933954,-324597,352282,-441732,-934391,-907305,-1
558753,-897409,-557304,67519,-377611,-119035,-695075,395638,-723501,-748163,-1
-64840,967501,-249988,-929928,791288,141381,738188,-259108,-314721,-282919,1
-572206,439101,86755,-850685,545656,-634253,-739265,377419,-898079,-374548,-1
983667,259871,-797985,964557,636137,-182165,-232489,295531,-611973,266063,1
-625122,601950,174839,408940,-941465,-765808,-285584,-369266,-882831,373094,-1
-250431,-557954,620446,-937723,871633,522209,981042,-646086,-997110,-350639,-1
352007,-179664,338936,297845,794802,-361773,-106335,-868970,-636266,646395,1
-503723,-427122,449965,-48551,561243,383017,-268603,-938922,570418,-362074,-1
867058,-368876,-473598,334811,-689954,96706,684449,-690693,835616,296748,1
439770,-624721,656858,-689880,-472324,583529,-466916,155907,-10890,594561,1
-359394,460315,-114088,-305090,2628,-797499,59309,992450,234894,-418369,-1
-27259,-959552,-644953,-336754,-266521,-608958,-90322,-897815,-85048,-674875,-1
-27686,-732469,270281,-205997,549869,938602,911240,929798,-489948,-487788,1
-292888,842448,-513148,-44165,84980,898073,-660704,-290100,270600,-187299,1
519787,144773,-53081,-369759,343780,930795,-434111,809371,-795440,-598610,1
-742701,-217,213804,609123,300335,348475,-41092,-705076,99717,254712,1
-49328,26826,-622078,814049,332149,-263398,-370418,-949703,-783973,334971,-1
-168409,-763034,816507,126924,514440,65145,758798,158481,-472785,-492691,1
-8529,-39189,-368989,840806,75643,-164664,974863,198505,245119,355087,1
-422210,169895,890942,314366,419669,520865,854673,81768,-371967,-424444,1
759470,497446,805633,212796,-320463,-501165,863278,213623,859895,841614,1
-923587,915244,-276362,-187507,-800050,-445827,951451,-182956,-425019,-902387,-1
896941,728492,-492269,867459,49818,-258749,619926,-518978,394544,49890,1
-474231,-835583,-977759,799575,-662656,-457787,537381,-162006,-849211,276398,-1
-961067,703255,-457308,973828,817874,996247,-740969,-285699,-418011,-401412,1
267148,481225,39904,168082,-290184,-375690,574585,-984838,-980867,592403,-1
-84835,-85223,-961727,371808,924656,500448,776023,-969087,-744154,521564,1
420529,957238,-998700,491613,117439,-616634,-144610,-326979,502570,-289127,1
-942124,769423,-380870,-683873,817898,-514417,-51447,571474,-222796,-141178,-1
979001,241036,-672052,907690,629556,18948,422359,799001,-938109,-158747,1
202190,-535805,-140313,-615596,755275,964335,-907785,-379753,673788,-722050,-1
751424,-721134,898654,767741,-783473,461330,212813,288016,-298505,947385,1
-845801,924733,351193,464943,-321750,-174537,-13612,857625,-237439,-108901,1
-11252,531943,-515587,-278810,692199,161514,638814,-984823,-746801,593754,1
-777430,836656,914861,398876,749758,507375,-206710,946420,-516599,329490,1
-424677,113762,187195,438442,989216,-763703,140963,-513756,-167242,430788,1
-851634,897114,415699,-922600,-316317,-40926,-991869,-485573,-985663,887314,-1
-987370,699710,25881,-142864,-500698,-448226,689244,516746,-127193,-349820,-1
-397476,-226742,204218,-464146,196508,-586031,561363,952210,-533899,-924872,-1
-313400,635243,-512269,223181,-610344,651425,14495,-941097,-73169,379831,-1
433167,-341531,-303053,664607,828677,-194418,-954400,-981139,404954,-633627,-1
341919,751838,-204102,-170405,376878,-381720,602885,260177,-455174,-828595,1
880373,-398948,421240,-202371,315375,70269,604962,-872198,470685,601797,1
-544272,-80403,-413290,-250752,-458220,116111,-245688,308448,985245,-973396,-1
-433570,164484,220744,-177799,-584951,-358730,489479,432432,903209,216051,1
-224244,372813,252755,-43900,340676,-771776,707162,-335351,-578842,486442,1
237507,199930,-418469,-689648,91753,-292570,-798557,-291536,981917,936234,-1
-160114,-418173,-939400,613372,957620,-155915,419181,-953249,891106,243989,1
-633927,220808,971610,613177,-639307,58418,427641,321711,687007,-688656,1
-112956,607324,857112,-267314,384207,169747,-682484,731920,10845,-122178,1
947766,-534865,-557773,382177,925331,812209,-593849,310224,-410638,-367451,1
-583018,-57883,487826,-435455,-438302,64638,-769947,-908532,939112,-45260,-1
309476,-462125,696008,-918086,954618,-725773,751371,661806,-741435,296965,1
-90218,44618,-805978,-811776,-928072,872569,-965158,13053,-266418,-657383,-1
179394,-933818,862505,-134818,662871,-477365,860991,933906,-939913,-890476,1
889547,361475,-706601,-644277,182921,-273556,-942029,681950,-271946,-610763,-1
545289,-415137,-262047,-77908,-635651,206192,-537691,276968,28605,-894214,-1
21843,372671,675058,-784795,-29488,444057,-630450,117331,767225,-391009,1
-742144,-371473,893979,500055,339948,-89025,263556,254836,762766,856794,1
675999,134849,978478,120154,-574964,591679,314065,743097,856972,784006,1
603016,-587020,575262,290809,169557,853951,589606,466440,-184441,-694649,1
-692608,-975232,634903,977504,214018,-200515,-513881,597444,-333658,877497,1
-911036,-658535,253407,-983935,516074,-429326,388422,861921,-206384,-50987,-1
834022,925541,-840245,450292,-117862,-306379,678567,42052,-467988,156001,1
238629,-199479,928173,39618,649514,-735256,924376,-321782,402698,-389828,1
-663032,174900,-263402,543837,811214,890960,602508,-733811,959318,-686917,1
-53182,866285,-996134,-59246,29513,-814915,-550447,-114320,-80381,637056,-1
293161,-842556,504472,-974587,988201,-279492,-288572,886863,749425,-646447,1
-943632,154302,87028,314583,-204534,-130084,-616554,871631,-486111,-821801,-1
787740,499341,-861416,401410,306580,960192,-214368,910927,938295,-96657,1
949375,328038,671950,809059,303965,-31780,714028,663853,231460,439928,1
-857506,224986,-196232,135901,812265,-880825,402821,-474033,839736,-890913,-1
880611,825266,-838490,125184,-733837,990393,17383,-643390,413972,-100928,1
429445,316924,591400,-173694,-19433,385727,-550149,554240,-498313,-593330,1
-610401,340930,-256299,-153623,439456,-305677,521127,498864,-141461,-502539,-1
793308,-559070,952776,-140385,-719666,-346246,32542,-111267,-594661,806862,1
-321807,114342,735099,141854,473310,-488180,997005,-115364,-590064,-147979,1
591556,-927522,-474752,-956832,-929514,631048,-24332,-70533,308183,675313,-1
-120060,-642935,-891229,-503863,456196,49547,-560524,134339,-207238,-279794,-1
-398752,-308085,378961,714052,361455,-983414,-14403,-39321,380646,-159394,-1
-276668,-461241,57706,-986658,-905154,518830,668156,-977729,-714133,802742,-1
-891605,-387256,765775,-905262,540280,482241,100821,600434,531851,873983,1
-414782,44715,705457,744836,872666,198780,-139962,-26471,-762189,289567,1
-135616,774072,-100050,98286,658713,653527,-556511,395729,981206,-576003,1
891459,-55045,130362,-740226,-262092,-299748,-9225,-254797,-238790,193981,-1
-325149,-767494,-667835,-945347,649816,988083,-822865,-725003,-71306,-83722,-1
870433,516166,-217127,-154237,-464108,-688864,-939600,868264,727183,9459,1
468160,743371,-188343,-914907,-617365,796482,-707942,-870867,144220,565979,-1
224448,-624475,-277189,321577,-2390,-161331,31089,-286988,-329626,200454,-1
461109,798751,-938364,-822869,766037,555993,514401,-631310,-756577,659522,1
-75796,583359,538028,-489357,857001,-671328,745522,888071,-430977,606104,1
-131263,-101844,879282,-697838,210046,499388,396305,-83135,649397,835923,1
962855,-413554,902870,-474800,508358,418546,-12410,53359,321438,-135272,1
-607441,577393,199760,627056,-652959,-556214,429439,-156980,-268130,-390938,-1
151029,295676,-377584,-84635,-185614,-575537,637637,-968088,360670,-109203,-1
157010,-515313,881832,-722455,-837017,651453,-534174,297449,535899,58581,-1
-956953,-103455,313580,-18941,923341,461608,672145,822511,-342833,946060,1
-939071,-55656,598298,-202222,-879484,278149,185495,791358,-62510,-501607,-1
6467,343095,-365402,548934,372404,-471593,-289256,-284207,303811,-280096,-1
-983524,249621,203222,-237431,-751547,534671,325477,830263,-335754,-972313,-1
118131,-927753,-749404,-630037,630161,669994,-469100,-914901,699529,-822473,-1
-399641,598423,-60459,398036,794515,835649,-477994,-219137,408317,905916,1
377532,69672,739161,-643255,563906,-807928,488295,-489058,-256986,-596056,-1
545157,367042,-929829,618227,-786909,-645267,365002,-429100,586231,205619,-1
708212,-80098,-457398,-200958,279644,587279,-916658,-161829,-550939,646105,-1
605767,604123,373816,620010,-904147,497861,113575,823060,615583,829088,1
118224,256141,-329889,253969,-375074,-890651,22165,-709542,-434409,772741,-1
-625487,762874,756260,-968702,414094,320309,720554,653245,696900,-33470,1
-906193,-603782,-862274,298799,-744834,518377,-224661,-109363,-745464,-687346,-1
-890713,264665,-197354,-676473,-191254,417201,-949590,565973,-759100,-571658,-1
-577358,355520,-713929,873315,-296567,733512,-154540,999986,-349992,-719424,1
-643289,-515697,587881,-871269,133386,647313,-141483,-495277,-681479,-920307,-1
118596,-198038,-125699,831281,792113,443517,927137,433434,896242,734711,1
772359,-675125,-334826,378510,613346,119059,-644501,8458,857323,-744586,1
912550,512900,-483853,-826499,-537511,976147,10999,45864,299154,-717834,1
488252,-853046,-659552,340531,109552,819884,222443,430724,831130,-404351,1
-357236,93611,-373170,854740,-728760,878582,-307443,580122,-535882,445799,1
464146,677559,-217976,-529267,979314,-194471,-807873,50470,95886,766437,1
709593,592862,-413901,625026,-137493,-956537,-392435,-306017,347598,-522588,-1
-938761,455348,671841,-409348,554259,183340,843397,177872,363469,-731935,1
-549470,818583,635819,673020,138111,-224161,-976508,58279,-66932,928497,1
362315,-759483,566852,948630,-438029,749722,-594007,-124436,799431,-105307,1
-519131,-892668,546855,206347,420159,564897,-645301,808528,-875801,647715,1
-68390,160170,-351460,-143572,-313510,-310645,-382282,375408,448078,-210706,-1
325708,713800,127031,-691786,128189,-616035,-621280,-424454,-934873,242581,-1
270229,-841838,73036,-586324,902531,-244448,-779206,-672798,-599244,517894,-1
623317,-909598,-418872,-325954,536246,-474239,899041,-562228,480578,211275,1
-236824,588166,-352865,681210,-579814,666105,361630,61389,-669411,15889,1
623853,363947,-188162,551595,739226,269106,639638,884732,65588,-593672,1
592642,729092,-286216,852364,426124,-145037,-117860,-657980,-228728,773002,1
-704072,943293,-992456,-837280,-610796,-53952,706525,709711,468119,-544797,-1
833112,-997566,737449,860364,238512,-142462,-291381,-631890,-208739,-797673,-1
87413,-884942,40009,-71141,170387,575305,192740,42859,871986,-522688,1
-333640,728259,-8998,983552,-945824,440092,690673,216051,640361,387296,1
-266372,-450413,-165949,57090,-526049,141245,960748,-207065,-117432,-957936,-1
-40815,-711267,423462,680218,-459374,393842,592163,-642587,257216,631268,1
-989739,-988356,-59481,-509520,-852249,917574,-360516,-934027,-421535,-595614,-1
-281154,-157039,-56903,-446318,403983,-950045,-743309,-715271,-563164,541368,-1
505881,467837,342026,996171,-807390,-911270,50320,-590599,-153966,-514546,-1
737532,206097,-51011,-70052,-603429,-635363,-71285,445498,766641,770642,1
-495086,-706009,100285,-88162,-573581,872387,16876,224701,-242483,-281026,-1
-298004,-742700,367978,-597022,237991,-503605,924424,-41421,569875,-877170,-1
-356538,364223,-352943,603637,-465104,-284733,315745,24962,-852556,519442,-1
-887971,-518134,461195,-95410,758071,43253,-718029,-989734,621545,302599,-1
177658,-323324,-108630,831439,284961,-406558,263924,-299631,-315576,-182022,-1
675323,82140,244144,635783,345992,501967,-291054,653690,-155150,438776,1
764963,632094,527587,380994,-847259,805022,-882770,-484206,-247086,-170516,1
-987035,158935,220579,107941,-684971,-445182,559484,273393,-288790,830359,-1
517800,556302,-5949,-199125,-941973,378085,-708910,360321,868340,-228710,1
-872180,445350,-183077,202125,929135,-137951,-409450,-483613,-394436,86201,-1
-712442,-848529,517594,-255145,417067,-36970,-238003,-874226,-202237,-853587,-1
-221437,-139476,-441591,-401819,-404576,-213767,540033,635942,-504208,595872,-1
919606,-923932,-322352,-634677,465171,217291,721502,221423,-608236,643460,1
252788,850936,930945,96063,-766606,745257,-115767,-680587,-874540,-158093,1
-855881,-299803,-680840,924348,-881354,703088,-56431,-853483,226580,363576,-1
-159578,9031,-964602,-383426,-987048,787425,493731,-746908,243041,433489,-1
-648597,387487,702712,-807638,778806,-275603,-387064,-10898,-328368,-817499,-1
710620,-108461,446544,-134787,-440569,-343312,591172,695646,-787704,-454007,1
-482192,354767,703408,431596,-803502,103860,851982,4486,-603497,-590180,-1
-790186,47844,433813,-452526,922748,694788,-369448,836754,67019,-792014,1
-771013,547927,-747688,-944437,-662639,-966533,-387810,501685,-504221,304945,-1
-584285,-317591,-396463,833090,2060,756333,102732,416907,-144091,-826587,-1
-770332,219423,-845919,204,-881660,-178367,-995574,-277441,-350027,480793,-1
-996521,945771,-749532,-943804,889323,319555,438803,529536,303341,-164109,1
-187856,88453,703438,709522,-277371,189602,57238,688020,-549631,318361,1
-563162,266261,-348268,875667,444451,420522,115135,-490919,892256,-38324,1
-551356,-536481,979160,-167015,-67213,679581,-986627,802510,41265,-302192,-1
193412,38575,-449843,755784,87479,901956,-831525,-517786,820647,452190,1
704919,677419,-903284,66980,540448,-607822,-758593,290592,-826801,-25183,-1
606576,-341772,542757,221998,748222,-617481,-742490,105760,279504,-377061,1
-966135,750327,680469,-505695,649910,560684,-365919,-292524,-281190,-222885,1
999796,-194752,-397107,403414,-606321,562076,-529499,566094,959191,907564,1
915572,-79208,-112949,-428875,-69203,516178,-124717,883751,-773360,-309645,1
-183872,641576,-33497,707187,-297233,-259260,296087,825200,587290,-82355,1
-722568,-905271,600908,730702,-663473,-969545,881044,874677,-272433,325798,-1
218229,451361,151142,-989269,46084,615183,706261,61249,-376059,-37521,1
-333725,-125908,-930990,-971368,-685622,703946,336099,-370207,52514,260384,-1
-541806,-336083,-956031,427651,-391206,756370,916920,931476,-722238,81680,1
539568,-856390,820250,-829464,-579501,-170495,441396,-163611,894778,-932916,-1
979455,-901975,-57427,853645,-843943,-132197,616239,-918049,982413,-490583,1
-4891,98610,-347019,83354,-219552,227247,-582626,522589,818135,528702,1
444868,859159,802545,766488,-188123,-99362,-403408,-123734,-424775,654376,1
-299795,479464,-482577,-791462,139300,-511169,340333,-713784,-196207,975259,-1
552815,761993,-775270,391362,-175425,-199008,695257,272504,68187,-848703,1
-689795,204246,881275,701170,-566209,849678,114857,841879,268851,-259805,1
-913866,-9388,598169,-128937,466479,-633256,775743,-547186,378237,577715,1
-954096,-857791,413512,-471924,-303361,-691145,-768095,-765596,-629627,-685192,-1
-842753,-298469,-216971,25297,719910,945274,-597984,-933009,-234409,148495,-1
-513336,716251,-41872,-151446,15754,-320070,-799318,513621,-736346,-405547,-1
469949,-274381,61055,-271914,-660140,445922,303416,571601,-969984,753769,1
942977,-963419,-484445,-322837,588244,846286,-584964,-238422,-248137,700764,1
-699152,690940,218475,-203480,70999,-3010,921933,104534,793139,-503870,1
865255,271435,873381,-478974,721613,20846,312362,680038,-312689,781985,1
-351172,-131592,213385,-780276,453502,115192,418971,376927,-438480,963122,1
-143517,-907865,776076,-309552,967230,-242394,247555,511646,752310,-963829,1
-931103,-380422,579829,-988809,835373,632008,476987,-696021,-531900,658396,-1
-946688,821936,-27870,-237797,102408,-163945,544897,-422646,437806,-545074,-1
191963,343444,-531316,245286,566258,399057,883073,486506,696156,-255765,1
-512229,263972,-62891,-62706,20835,-732946,-659759,65134,-890785,732683,-1
94042,330225,42167,463544,-616376,-925263,-927490,-779881,-6195,667493,-1
-975853,-807668,-503585,-343754,190311,638798,-812304,-313066,593681,963873,-1
641159,249892,-932357,437466,72748,372799,761416,-183896,-854594,-689845,-1
-222199,-982966,179987,-52420,-683810,81717,-161302,242307,-389807,847242,-1
868163,-443983,43293,-790278,-253199,-13963,-966251,24786,845546,-218193,-1
-895885,-811248,731455,-525903,95240,-456261,591008,-487718,158904,434332,-1
-697290,290566,-84324,-971373,81493,150209,258734,466075,646704,579324,1
344446,-358561,-812824,-30448,-262447,-977742,-843889,-717020,-533168,-468337,-1
-864252,418433,-392597,-927177,-472632,422882,-980923,758817,-757513,-181700,-1
800518,-457094,51623,652690,885518,562621,302696,443647,882073,-360563,1
-583065,-433865,670864,759718,-487721,473720,-595625,-62410,993892,-592575,1
-883764,131695,-531926,-642469,953074,-115818,716054,-900706,-410557,-224200,-1
-108452,-750508,332552,-55278,24653,-442985,431647,-858179,-437454,43426,-1
864108,729629,347538,299458,-635348,446600,-124394,-929916,446621,945440,1
-802685,633441,-454252,-667055,-129712,-659195,-952000,761590,771739,814472,-1
140951,358271,350927,296032,-298705,112490,956599,980586,6785,616328,1
685113,953200,238202,660751,-967108,961645,-675867,-22944,-216296,348638,1
944808,965639,-571234,-503348,461524,-790853,-763549,-4344,787044,-568667,-1
-609505,113920,-998791,-860559,-872604,-645522,993794,47507,-926440,126478,-1
-747492,-122356,30678,-800506,-237581,-951282,574258,-990906,-478537,-553846,-1
455264,312102,478597,-902474,989896,-878742,705981,-834679,968732,-71286,1
-397510,-662221,633841,123530,-367207,299039,829930,-778468,-374884,-771592,-1
-106134,413632,905320,-32672,-669667,-634842,-966763,-584298,-531663,-412196,-1
-856022,108737,538326,198913,-536187,-659855,867340,-646895,158932,-275326,-1
-3976,-229364,-448153,934815,980051,-116683,243553,151122,568135,-125492,1
-433358,-343520,-77550,-931678,-436210,-874370,661707,404049,-929331,-23227,-1
785918,-461604,-153828,-222712,-919206,-575172,-208323,39138,180904,-61158,-1
-132342,-132956,838501,-979364,-126126,747782,-134446,412959,-342589,708118,1
-828128,-780698,525408,376964,-698290,236714,-294115,717543,-531484,-625102,-1
-601706,502963,-994370,877604,6447,527527,-724331,251933,-860945,-376844,-1
139184,-260652,-517980,-64475,-34482,-321075,-476663,-760344,815460,566931,-1
-368411,201525,317291,-463331,-523819,-127506,-41483,777976,48456,-70458,-1
-197475,29297,76456,-574058,34643,254491,-824736,-4952,98278,-628840,-1
179708,897487,-881019,-973691,-581744,-238161,-467300,-772452,-711133,-757490,-1
-161353,-44365,-171293,454856,481135,605055,-134009,-151716,778159,25067,1
508612,324091,-757398,-823972,-333542,886175,-352052,39831,100007,437135,1
747370,74796,389684,-917429,-944704,-572143,-582647,937093,-663591,-808354,-1
-507885,890409,-940468,442565,-550470,129173,-291455,950755,982369,546529,1
-890300,225953,287854,573741,-475409,764420,-560265,-834353,-467157,-582640,-1
-116611,-715961,-811207,352467,790796,649056,165569,-683124,952263,54937,1
-911127,606117,-945988,-135898,-88473,-767596,-290480,-113857,887024,-710401,-1
695987,-924968,-330966,794948,-420509,-333313,-810093,-7984,52435,-133308,-1
-575430,-336549,-378896,851345,571350,560062,-692668,369927,-205330,-661214,-1
387796,782334,470750,-626919,-832372,-90678,183474,828166,962541,543349,1
564557,-517078,-934783,-930339,-418532,-452907,80915,791004,-672043,-551230,-1
389532,367521,-311662,-854786,-981764,-303530,128160,-949436,196273,-222928,-1
472948,161529,-776252,-616254,-751413,141119,-120165,-889151,450060,-147910,-1
-694059,-510495,589987,-554350,876890,-428673,-924297,-915091,440449,460705,-1
-546479,-897648,609454,-316960,-360336,374693,-352528,-179273,-309681,31954,-1
-422830,-499479,989749,-377524,-173450,943492,566875,588943,65471,-896234,1
-373814,-428058,-731647,914678,-177590,-958631,-507722,755346,187146,-60328,-1
-607784,262267,-378826,-861850,-180986,848941,-31218,-34025,972324,814091,1
-634449,-798630,-261725,-587356,538742,5396,710730,-357597,-716068,374277,-1
975199,-27275,975847,-348787,-921621,-824364,327622,345663,-424398,-789851,-1
971346,399205,649805,977102,-500767,-568103,274544,897544,29919,688210,1
-892421,289994,464338,188159,-692869,753069,-221674,-769821,-48002,-75910,-1
289564,-623252,940925,279516,657841,572372,162484,21378,-13100,446954,1
720157,255427,175656,-705710,-149396,-901894,761876,-499099,-207701,-28359,-1
857770,-357703,359655,491204,695692,-325451,910935,-572479,-435804,-264676,1
-327504,-720069,757213,653208,754610,-828303,559385,-696997,-702135,-618291,-1
87798,-277571,430539,-621710,1421,-972111,67978,52891,347125,-790242,-1
487863,676289,928904,853065,-703192,-966483,902972,329048,-257478,515609,1
2431,972447,589105,-409561,-367601,-221975,891905,236651,-374401,-859655,1
-938836,-45160,717920,325508,476256,362879,179932,-875807,539363,-342650,1
-255315,-881604,636287,-323844,-364273,758074,324592,-966271,274021,-740343,-1
-161332,-141733,-468872,46827,832706,957562,-747531,-135106,168677,-942125,-1
-700450,-738118,-449852,-962822,67729,588790,965417,-510598,839736,406587,-1
-643509,-309294,798384,-504364,373172,512205,173289,-218955,9635,524180,1
-322884,857398,-589432,-707525,70430,-477583,-191570,731823,460773,142202,-1
819522,-999273,519759,-184900,-782860,-20629,-272308,912312,-803810,980379,1
844864,4804,595815,290816,-690450,455493,-535362,336212,-12668,174043,1
-54059,428889,-841809,-776079,154811,479278,694338,477984,-615111,-397141,-1
358173,962645,222925,469397,987837,856471,224140,-981286,403531,169536,1
-442231,705195,-635410,-219069,-543949,-564953,-827212,-846930,-901579,-668654,-1
646506,547285,669428,-562835,377512,-265256,-248072,-516509,926033,-526163,1
443066,-326408,-617069,836896,-74758,-669480,291760,749847,-179803,-827592,-1
848672,-751902,-100976,-689365,522696,164864,104078,460090,159186,323295,1
486533,911739,821335,623111,-182924,433834,-289526,-440720,-88967,763418,1
-313170,81785,311992,903316,-370176,281735,801713,-361256,-728202,976796,1
-887385,5233,-276482,722256,296416,-448186,-111373,-363778,-406614,724150,-1
94413,318813,-739350,-751806,97777,-844401,953534,274722,-329145,-631690,-1
