-807091,-755559,108974,747801,411882,259628,990393,-117717,239297,107098,1
-736053,969812,511112,-86334,542635,915067,385727,427668,283479,-481413,1
884101,-583711,-460918,-149793,-759581,391098,-305677,-563812,404867,472361,-1
912269,-500513,700727,-122600,-37469,771850,-346246,-575158,-336394,358865,1
150417,-27521,219700,-482792,-182230,-831663,-488180,256040,877308,-527058,-1
-880441,-414512,-3762,-973815,3230,682576,631048,-213627,818854,-554233,-1
-530440,432997,-121130,856929,-358240,-948992,49547,313571,416458,249898,1
-293683,148384,-622696,483607,219576,448697,-983414,-924105,781996,-655974,-1
642388,422051,745215,6402,-183527,-442436,518830,-17340,-846147,-766532,1
-969193,-798377,-814016,-948864,783258,893992,482241,-449891,-39893,285479,-1
-913952,-372248,522142,516464,548914,246166,198780,504761,214807,59702,1
-662020,856575,-990547,-383763,-291754,-50230,653527,966520,296036,-220032,1
298231,785861,-845597,-874275,990422,280946,-299748,-984448,-994733,-113392,-1
463445,197411,-742468,-680681,-269498,791275,988083,538390,-364060,751476,1
295492,-6707,876097,837960,144463,-324783,-688864,-361982,-39344,268992,1
-98153,651403,538775,-220656,965979,-965736,796482,-62237,954237,-612474,1
94018,631562,93422,-617975,-881794,-990994,-161331,-44217,515114,-827597,-1
-407358,-717594,597201,491671,-532798,-123205,555993,-142263,-872109,-382998,-1
489386,209328,129027,-94067,22856,408814,-671328,113255,-560174,812018,1
-622090,581143,804155,832329,-577677,-549191,499388,973578,850951,-268267,1
373551,497171,687136,-597419,385739,806202,418546,-380304,-542823,-384203,1
-632978,-980355,667445,722477,-780319,-970913,-556214,431933,-285492,264700,-1
-263031,-613197,-602433,551109,-114009,-618403,-575537,-81803,-709963,-234810,-1
251237,-230414,293528,-856368,776215,421019,651453,-187909,130027,171063,1
560455,-122486,-852996,-543154,-375321,527892,461608,693241,-649552,66605,-1
-837748,784592,791855,-944689,402381,-594438,278149,-278403,-517286,73025,-1
858772,860571,394142,970828,-966763,863629,-471593,690181,-762239,-541727,1
551425,204729,-597557,374165,-244167,-205966,534671,653986,4415,-382886,1
-26417,457952,260471,-691036,371822,-694308,669994,176015,108162,-318116,1
-128283,788730,-962117,386141,326616,403460,835649,-510540,538925,379019,1
-106433,-276322,617102,356371,556891,199980,-807928,-149554,-996040,-655266,-1
-387301,-592622,-966588,945083,-871068,-577392,-645267,513602,963462,-160061,-1
17017,60562,692238,606646,447910,-306568,587279,521038,386339,-757382,1
21543,854406,-679548,-853597,-374335,784327,497861,21169,-270929,-507422,-1
635255,-580102,425135,958171,909292,286771,-890651,-92673,300333,279682,1
589663,964037,-256252,153802,734545,968681,320309,44054,938277,-171968,1
288636,-167272,138812,-51451,765880,188103,518377,-782129,292060,-297385,1
-242781,-462673,910363,-586358,793735,487440,417201,-658257,-837227,658892,1
623161,461479,249236,685275,-600827,856095,733512,-155281,543900,-316091,1
65651,68220,-874478,210245,6639,995614,647313,848124,398332,274167,1
-298546,-249773,-588398,-336704,53585,-683,443517,-356527,-159878,-425118,-1
878003,-235188,-856035,404942,173615,-145633,119059,-673438,573156,472618,1
751886,-565681,-963394,254666,813076,580612,976147,-113389,-462930,190494,1
100313,690295,77833,-516564,555140,703831,819884,499942,368202,133647,1
244950,-856521,802547,196150,343227,988540,878582,-73173,-634001,-610486,1
174089,-274961,649647,801270,-870460,-431621,-194471,204767,958424,80866,1
-584515,-780826,-126306,462863,5503,-767130,-956537,-150386,745229,-62827,-1
-397507,827161,-807036,267850,-848394,548240,183340,468854,-674652,-638561,-1
-58153,-918983,-186374,-590823,100439,457454,-224161,-662663,-156886,-191319,-1
-539024,-544141,-231601,-807620,65140,-45861,749722,-133508,-562799,33755,-1
688618,-297525,287882,149627,-484445,-811121,564897,501178,217825,104197,1
-610471,781965,126580,-370908,-787689,-216666,-310645,848424,225438,-254512,-1
-548156,-32075,-611144,769976,544641,-951117,-616035,-861022,675295,-595533,-1
-658584,-581173,234562,-37258,-152013,-206051,-244448,145503,-917917,854365,-1
-544671,-363694,-353813,-323463,622706,117304,-474239,-683198,790425,-122515,-1
-128603,798571,746625,-212314,896110,-142982,666105,689681,112463,-944928,1
-377795,-986026,514101,307515,-741455,-207848,269106,-169390,-452593,-489515,-1
846759,-652228,504118,-477113,-878632,259441,-145037,-867638,-118493,264844,-1
-139585,535478,81238,925292,-243781,40035,-53952,-975760,-307714,-859489,-1
-630367,-648858,78229,581333,-86645,554822,-142462,212387,89954,277659,1
809762,14680,-843359,-800066,730833,338631,575305,448378,-427402,798507,1
959497,-412395,-309454,113607,404077,-979011,440092,346417,613030,-346224,1
-122260,746501,387279,-168820,133845,-250922,141245,334464,-866022,-294900,1
-777762,646969,-450621,-468171,-754835,986649,393842,-586404,-485526,564846,-1
-483871,997644,-713230,-78272,-449846,816239,917574,996499,-428046,198179,1
-182560,-250914,232196,-597201,512813,206242,-950045,530598,-798332,594785,-1
189792,16189,95446,394931,-624338,-303189,-911270,-963533,136369,-403736,-1
-475577,496997,-803252,-952971,-532055,26679,-635363,-813900,-502365,-69851,-1
205686,-200170,378589,-651656,-372581,-309583,872387,627530,480859,666458,1
422432,863310,-377686,272709,955348,850803,-503605,776817,-895576,978400,1
-556507,-144628,829706,305239,439685,760283,-284733,-996259,-669945,546394,1
-765165,-915561,559020,474459,898683,76486,43253,62528,-493229,955087,1
-406648,-684894,75612,342715,410873,791876,-406558,134102,420484,587598,1
-362443,-277297,-195516,-914349,631735,947598,501967,152877,515199,-238340,1
-151666,-882292,610797,987920,-194637,-538099,805022,-715533,719551,535514,1
15717,686721,-662392,-402052,-268529,-629739,-445182,-205021,613976,-158648,-1
-828968,779968,485012,613343,-589539,-367540,378085,-968653,-282947,199582,-1
-475036,-882212,-428846,-635370,1975,-974878,-137951,901917,338282,-141574,-1
602029,-595015,-511861,-55914,831419,568846,-36970,-582215,-185288,859833,1
-941559,-825261,-475036,23643,-575530,-300782,-213767,-941892,-894628,-718731,-1
857708,146146,-267542,856866,-645287,170977,217291,797825,-982822,-480607,1
460662,-126020,798183,107093,-956543,489311,745257,-388825,272465,864261,1
-22782,-822375,697946,39771,-154671,-682528,703088,-837123,-230418,719379,-1
157050,551446,23482,-225482,254339,-488335,787425,208715,197602,136551,1
-525433,467855,-786667,-615728,909525,711468,-275603,392031,845610,489556,1
-82302,-709545,195092,-128556,-828747,-661452,-343312,677727,721254,-850542,-1
926177,231657,122109,-503400,148764,681522,103860,-827607,115785,899785,1
93611,596414,-982868,-101358,245538,492205,694788,413940,173800,390818,1
42272,640462,35814,851595,-735530,-125735,-966533,787080,520346,-979713,1
-536811,-262749,-469201,-294022,198031,-117599,756333,777331,-46248,893752,1
-22205,619874,-63917,989125,-628822,796573,-178367,598563,781182,322883,1
248120,-878640,-561370,557720,670370,219822,319555,357282,-26329,-543846,1
358271,-818498,794259,761271,-494693,77634,189602,536320,-501785,-640318,1
-208970,611171,-601550,198371,-356851,-903380,420522,293712,81319,-70617,-1
-265127,93962,320772,-797961,-500611,146185,679581,-319341,-981473,272041,-1
975964,790248,-563799,853103,-251790,538226,901956,-18434,735500,-618007,1
-924522,-626282,319984,-429310,590712,-38331,-607822,-571640,118944,-584103,-1
770336,664921,-449389,-392508,405743,801394,-617481,247947,-33643,13540,1
826574,-874720,-140013,-122410,49273,266415,560684,-885691,-161264,-731799,-1
592368,200059,971905,784324,565653,-33978,562076,128225,-477010,-675344,1
-802575,-879856,-803504,156976,-847128,-927755,516178,-535441,204217,-137813,-1
-476258,-532934,540330,-391731,186346,-452285,-259260,-191536,255032,414336,-1
-329286,-560587,940176,-946814,-687565,-17391,-969545,164243,656252,-235194,-1
359456,-481499,-766053,721865,171703,-377329,615183,105700,751521,450914,1
-726894,198570,385008,866435,908310,-156971,703946,-881603,924228,-405330,1
442455,389831,257677,156072,291442,808620,756370,746964,552918,-4513,1
-786476,844256,-337561,-312096,693075,363861,-170495,-358013,623601,-102288,1
307515,311151,274201,-517028,718198,221151,-132197,281334,-603538,-343200,1
-11652,267287,257838,-672974,137298,614793,227247,-822827,155330,-702037,-1
558103,-196404,-529150,302281,213760,802912,-99362,-138467,546368,22614,1
430074,-284316,345298,-572102,-80583,-324689,-511169,-306078,409693,829416,-1
807441,-92025,-445427,-245572,256624,949019,-199008,-688425,-76496,830606,1
781845,677867,856142,420632,430012,-774683,849678,-622541,-484525,974516,1
-331674,-219973,419081,142861,-502330,32880,-633256,350714,-261795,-21970,-1
397492,779352,-49612,222193,349399,684750,-691145,964202,-123062,468066,1
-604380,622897,-177697,-258595,-105385,992668,945274,80470,-590074,575352,1
-938918,644503,529430,-819543,-856689,-979404,-320070,-829894,-415961,-854993,-1
488149,729790,-394439,872002,421658,944251,445922,860552,742802,-902998,1
45,-322511,889683,675305,-796374,919744,846286,-345064,990297,750357,1
-40156,-873472,-17418,845785,-507550,625528,-3010,596231,-744643,-17521,-1
809444,-466275,359325,-310750,-91374,-174292,20846,-312842,646414,-305267,1
219733,-814860,-353640,-308101,-520250,803612,115192,-598325,-411534,174028,-1
235333,342620,-229908,-398830,-675324,-100289,-242394,-630322,-189514,-271129,-1
718885,889831,49622,388646,50390,497138,632008,-54469,125022,737119,1
610979,312618,-694162,516451,-987283,655378,-163945,-661429,-540015,356734,-1
153443,-167280,35269,-774953,454999,768723,399057,902556,-204295,110641,1
-634155,-516787,-124074,575151,626776,-270138,-732946,774730,-316474,-328721,-1
-520136,-298017,493462,-457090,-404500,-399579,-925263,429917,110879,-397253,-1
773024,399481,919726,36876,-149317,640822,638798,698500,313960,243034,1
-942652,-22566,-116364,-427927,225586,-697181,372799,-348840,350487,-65573,-1
-20197,640745,938804,-727949,177561,975379,81717,455774,457755,537763,1
-664146,-340073,286,244956,-343788,-750670,-13963,615585,77371,-817036,-1
957361,-811865,-574605,-62913,715838,433978,-456261,651178,-58554,-715735,1
425389,663523,18093,64987,555420,-822378,150209,480752,728676,-535416,1
943,-146645,-904145,-111099,835809,-286587,-977742,964311,312364,-489207,-1
-57823,-486101,486792,616066,-90848,-223768,422882,-537840,-395252,-921277,-1
-880762,211785,-988437,320226,868255,-234946,562621,645744,-169574,926756,1
363944,154251,128194,992567,209703,979562,473720,-284474,870086,-829129,1
-915138,922893,-503336,-148975,-161175,-950320,-115818,-622831,154084,-395313,-1
-857109,-873243,-120147,-376301,918399,474790,-442985,732210,551626,-159787,-1
43300,438868,625634,-635445,-315747,-388707,446600,847234,664843,-93353,1
-806540,804019,678072,385520,733852,-560302,-659195,766165,-671606,90957,1
636297,-609632,941181,-403167,-780079,181520,112490,-96231,786177,606591,1
635094,795336,94121,-111559,-988293,271830,961645,-63378,-239338,750926,1
444879,643212,-460508,-205128,175062,557521,-790853,-745621,560887,536132,1
-700269,331891,-974320,779228,-261625,-889165,-645522,-705900,-584289,-201297,-1
319211,313352,1546,-274393,30106,794353,-951282,-873614,204489,554251,1
37190,71084,-506600,-629738,536700,-607236,-878742,78444,-54896,807230,-1
945949,-703921,-130009,842153,-419513,767386,299039,880931,467889,-265683,1
297983,230745,-975945,-985986,943311,-352450,-634842,449794,-127208,339064,-1
600661,-252170,217024,10049,-124390,-543114,-659855,-562517,-864165,-735044,-1
-92405,-122534,-452430,719064,305765,-99339,-116683,448740,-415995,-193237,-1
-135217,198330,817350,-472437,768969,-750657,-874370,-765383,-165614,-750633,-1
650628,755938,715885,-23424,-485332,302872,-575172,-909951,-229876,-6893,1
-833060,-768173,-142985,99979,668606,-979399,747782,-325364,477204,388478,-1
-733658,971479,-563582,-737098,876035,108746,236714,-721282,280510,-3329,-1
-653223,714509,77318,-475989,714382,762865,527527,331155,147658,-521601,1
-218124,-116788,369833,-324241,-515928,614833,-321075,-387205,641972,77188,-1
662759,663240,446103,227853,-756081,-871713,-127506,801624,-253186,476358,1
606729,-414710,-256909,633034,-743202,-439858,254491,-229582,-524401,121401,-1
-879058,21872,338475,-133744,-142559,685293,-238161,878569,983924,677017,1
-201484,502474,-610314,-963726,-246099,-287684,605055,-984777,934001,-75826,-1
53752,-239347,-472847,-628770,-867458,-962580,886175,915635,972078,262480,-1
-166401,-467466,231233,354696,-637282,78261,-572143,-289896,-823315,-917649,-1
313720,-474792,332901,382412,608632,-418184,129173,818424,841780,-893939,1
255947,165249,84961,-701962,-832995,886807,764420,-216055,550363,319607,1
-416032,-113759,-215930,86278,834062,-302028,649056,-732082,-533901,151739,-1
-136698,-107043,829104,-822012,-70372,775655,-767596,476779,669496,-121482,1
-969026,957396,-453478,-8795,-806132,-524608,-333313,925010,179764,-982174,-1
968127,582722,-830409,-238105,424515,885303,560062,260817,255186,686739,1
-665663,-577055,-678024,398021,781538,180859,-90678,-882228,-658612,-746266,-1
-787567,897142,-933960,472568,7862,-419124,-452907,-182144,-650571,-528249,-1
-255181,-882898,524790,-283216,606778,197508,-303530,-796763,-900686,-328919,-1
-603763,-952104,316382,953707,-481400,348167,141119,-575182,-96428,-713624,-1
-20625,-583031,-875667,-599533,-300271,639363,-428673,-158859,850637,790120,-1
-321013,-411429,-765459,-552338,-442939,-946491,374693,-230554,-676193,-299107,-1
903261,-267943,578977,595090,463775,-831817,943492,751272,-54798,-980262,1
840664,700128,-153254,-272855,238415,372164,-958631,-404649,-377210,-58532,-1
-894646,883518,-264613,-667347,718306,9658,848941,214654,848990,-468116,1
475716,-872401,542237,-39161,996004,954387,5396,-186125,-977804,-118701,1
-461761,-180848,600996,-51080,-219964,943524,-824364,-667878,-487189,261461,-1
-154329,894898,-193198,-686229,-462751,406430,-568103,75421,-707528,-191744,-1
95742,-554279,-231377,-362506,-339010,-808162,753069,165540,-964544,792962,-1
885474,-904868,-523594,-904980,-338637,-985067,572372,321073,694800,-622551,-1
-164512,-985554,-339730,-474600,209385,-649368,-901894,445856,-837482,289636,-1
966105,-560064,22288,313598,-629231,177877,-325451,829997,-670651,-838402,-1
-397090,346882,868694,-167184,-641525,-385167,-828303,9274,-542422,473883,-1
402198,-736290,-298549,-462975,97365,-870433,-972111,91108,-939549,-996146,-1
332678,408695,913012,18984,-908,829316,-966483,-669382,-860652,-822206,-1
78253,-230229,-272257,-456169,-643829,-952200,-221975,56048,-942982,-457840,-1
396211,-275673,9541,567038,376747,610719,362879,233274,-328669,417285,1
333056,925198,-531832,-697155,203007,639972,758074,-85349,570835,-948186,1
-643735,-824862,511672,-124587,398890,241501,957562,950008,-15457,759996,1
-743971,-488678,585886,234912,-180605,770015,588790,-845750,-255884,-439210,-1
998161,-174764,-844409,517135,588371,177130,512205,-762491,132067,71758,1
-657758,407857,857532,-91497,480609,-974235,-477583,290065,-763781,-727756,-1
-934798,495957,591557,-14138,404495,490159,-20629,-261085,447819,-358888,1
122400,-925127,163293,-122888,-847576,594153,455493,-490447,620271,313433,-1
763733,562688,-860771,-38308,-263311,-590636,479278,293324,-174647,-969794,-1
338351,-366064,293875,-149098,-109366,115145,856471,-413134,659272,895285,1
-619133,-171157,-646740,-451346,378500,697926,-564953,-849122,373453,-647623,-1
-262167,-824194,-649117,-273557,-974740,556586,-265256,-496608,994613,794742,-1
-78548,-301248,-118248,151302,265912,-927673,-669480,-818753,-348145,-349618,-1
963276,-741153,-586666,371908,-317562,-779552,164864,-41488,-651598,-579586,-1
-687190,-391346,639830,724028,-253273,311871,433834,-299818,-823720,273442,-1
711046,892435,550015,-329230,584841,-216115,281735,-168879,-983646,997624,1
289529,540256,-76474,-829697,-452475,2381,-448186,-382487,887192,-204488,-1
-247456,642615,837681,564685,963996,68798,-844401,-403640,382789,944058,1
